week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
11,BAL@CLE,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-11-16T16:17:44Z,-10,-7.5,-110,0.6286,0.10479047619047621,DraftKings,-7.5,-108,0.6286,0.10936923076923077
11,BAL@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-11-16T16:17:44Z,10,7.5,-110,0.3712,-0.15260952380952386,FanDuel,7.5,-110,0.3712,-0.15260952380952386
11,CAR@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-11-16T16:17:44Z,-5.5,-3.5,-120,0.5418358840580542,-0.0036186613964912517,DraftKings,-3.5,-118,0.5418358840580542,5.514803883294173e-4
11,CAR@ATL,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-11-16T16:17:44Z,5.5,3.5,-102,0.4578445765060422,-0.047105918543462744,DraftKings,3.5,-102,0.4578445765060422,-0.047105918543462744
11,CHI@MIN,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-11-16T16:17:44Z,3,2.5,-107,0.4461,-0.07080821256038644,FanDuel,2.5,-104,0.4461,-0.06370392156862742
11,CHI@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-11-16T16:17:44Z,-3,-2.5,-120,0.5539,0.008445454545454534,FanDuel,-2.5,-118,0.5539,0.012615596330275203
11,CIN@PIT,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-11-16T16:17:44Z,7,5.5,-108,0.3977999999999999,-0.1214307692307694,Fanatics,5.5,-105,0.3977999999999999,-0.11439512195121965
11,CIN@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-11-16T16:17:44Z,-7,-5.5,-112,0.6013000000000001,0.07299811320754723,FanDuel,-5.5,-110,0.6013000000000001,0.07749047619047622
11,DAL@LV,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-11-16T16:17:44Z,-5,-3.5,-105,0.5379000000000003,0.025704878048780744,Fanatics,-3.5,100,0.5379000000000003,0.03790000000000027
11,DAL@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-11-16T16:17:44Z,5,3.5,-115,0.4619999999999999,-0.0728837209302326,BetRivers,3.5,-113,0.4619999999999999,-0.06851643192488271
11,DET@PHI,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-11-16T16:17:44Z,3,2.5,-104,0.4461,-0.06370392156862742,Fanatics,2.5,100,0.4461,-0.053900000000000003
