week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
3,ARI@SF,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-09-21T20:30:27Z,-0.5,-1.5,-105,0.49403256079577945,-0.01816256115544007,BetMGM,-1.5,-102,0.49403256079577945,-0.010917934253725503
3,ARI@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-09-21T20:30:27Z,0.5,1.5,-125,0.5059640104552565,-0.04959154510029906,Fanatics,-1.5,-110,0.4890440072736232,-0.034765516535900653
3,DAL@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-09-21T20:29:52Z,4,3.5,-112,0.4817,-0.04660188679245281,Fanatics,5.5,-120,0.5279,-0.01755454545454538
3,DAL@CHI,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-09-21T20:29:52Z,-4,-3.5,-118,0.5183,-0.022984403669724762,DraftKings,-3.5,-115,0.5183,-0.016583720930232526
3,DEN@LAC,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-09-21T20:30:27Z,3,2.5,-104,0.4461,-0.06370392156862742,BetMGM,3.5,-130,0.5539000000000001,-0.011317391304347724
3,DEN@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-09-21T20:30:27Z,-3,-2.5,-128,0.5539,-0.0075035087719298454,BetRivers,-2.5,-125,0.5539,-0.0016555555555556323
3,DET@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-09-21T20:30:27Z,-4.5,-4.5,-110,0.5002855219348178,-0.023524001874706046,DraftKings,-4.5,-108,0.5002855219348178,-0.018945247295951484
3,DET@BAL,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-09-21T20:30:27Z,4.5,5.5,-115,0.5092408083096269,-0.025642912620605585,Fanatics,4.5,-105,0.4997246689296522,-0.012470453021567296
3,KC@NYG,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-09-21T20:30:27Z,-7.5,-6,-110,0.5814202935607117,0.05761076975118784,FanDuel,-5.5,-120,0.6253503940171717,0.07989584856262633
3,KC@NYG,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-09-21T20:30:27Z,7.5,6,-110,0.37409413575205225,-0.1497153880574716,FanDuel,5.5,-102,0.374094135752052,-0.13085635929745293
