week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
12,ATL@NO,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-11-23T04:05:50Z,-0,2,-110,0.5084000000000002,-0.01540952380952365,DraftKings,1.5,-105,0.5084000000000001,-0.003795121951219449
12,ATL@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-11-23T04:05:50Z,0,-1.5,-115,0.4916000000000003,-0.043283720930232195,FanDuel,-1.5,-112,0.4916000000000003,-0.03670188679245251
12,CAR@SF,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-11-23T04:05:50Z,10.5,7.5,-115,0.3515542480974883,-0.1833294728327442,DraftKings,7.5,-115,0.3515542480974883,-0.1833294728327442
12,CAR@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-11-23T04:05:50Z,-10.5,-7.5,-105,0.6482492618152963,0.13605413986407677,FanDuel,-7.5,-102,0.6482492618152963,0.14329876676579134
12,CLE@LV,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-11-23T04:05:50Z,3.5,3.5,-110,0.5160601108766195,-0.00774941293290432,DraftKings,3.5,-108,0.5160601108766195,-0.003170658354149758
12,CLE@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-11-23T04:05:50Z,-3.5,-3.5,-112,0.483960935223928,-0.0443409515685248,FanDuel,-3.5,-110,0.483960935223928,-0.03984858858559581
12,IND@KC,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-11-23T04:05:50Z,4.5,3.5,-115,0.4658738281543345,-0.06900989277589803,DraftKings,3.5,-115,0.4658738281543345,-0.06900989277589803
12,IND@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-11-23T04:05:50Z,-4.5,-3.5,-105,0.5341070451795046,0.021911923228285057,BetMGM,-3.5,-102,0.5341070451795046,0.029156550129999625
12,JAX@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-11-23T04:05:50Z,0.5,2.5,-110,0.5357798115034597,0.011970287693935822,FanDuel,2.5,-110,0.5357798115034597,0.011970287693935822
12,JAX@ARI,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-11-23T04:05:50Z,-0.5,-2.5,-110,0.46411146879267384,-0.059698055016849993,DraftKings,-2.5,-105,0.46411146879267384,-0.04808365315854568
12,MIN@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-11-23T04:05:50Z,-7.5,-6.5,-105,0.5814202935607118,0.06922517160949226,BetMGM,-6.5,-105,0.5814202935607118,0.06922517160949226
12,MIN@GB,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-11-23T04:05:50Z,7.5,6.5,-115,0.4182685337988947,-0.11661518713133778,BetRivers,6.5,-114,0.4182685337988947,-0.114441746574937
12,NE@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-11-23T04:05:50Z,9.5,7.5,-112,0.4100266853859872,-0.11827520140646564,FanDuel,7.5,-110,0.4100266853859872,-0.11378283842353665
12,NE@CIN,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-11-23T04:05:50Z,-9.5,-7.5,-110,0.5898354548673694,0.0660259310578456,Fanatics,-7.5,-105,0.5898354548673694,0.07764033291614991
12,NYG@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-11-23T04:05:50Z,-14,-13,-110,0.5523999999999999,0.028590476190476055,FanDuel,-12.5,-115,0.5994999999999998,0.0646162790697673
12,NYG@DET,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-11-23T04:05:50Z,14,13,-110,0.4002,-0.12360952380952384,DraftKings,13.5,-115,0.4474,-0.08748372093023249
12,NYJ@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-11-23T04:05:50Z,-13,-13.5,-114,0.4821,-0.05061028037383175,BetMGM,-13.5,-110,0.4821,-0.04170952380952386
12,NYJ@BAL,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-11-23T04:05:50Z,13,13.5,-108,0.518,-0.0012307692307692575,Fanatics,13.5,-105,0.518,0.005804878048780493
12,PHI@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-11-23T04:05:50Z,2,3,-110,0.5185000000000002,-0.005309523809523653,DraftKings,3,-108,0.5185000000000002,-7.307692307690905e-4
12,PHI@DAL,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-11-23T04:05:50Z,-2,-3,-110,0.40729999999999994,-0.1165095238095239,BetMGM,-3,-110,0.40729999999999994,-0.1165095238095239
12,PIT@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-11-23T04:05:50Z,-5,-2.5,-115,0.6099000000000002,0.07501627906976771,DraftKings,-2.5,-115,0.6099000000000002,0.07501627906976771
12,PIT@CHI,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-11-23T04:05:50Z,5,2.5,-105,0.3899,-0.1222951219512195,DraftKings,2.5,-105,0.3899,-0.1222951219512195
12,SEA@TEN,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-11-23T04:05:50Z,-12,-11.5,-115,0.5047,-0.03018372093023247,Fanatics,-12.5,-110,0.49529999999999985,-0.028509523809523984
12,SEA@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-11-23T04:05:50Z,12,12.5,-110,0.5047000000000001,-0.019109523809523687,FanDuel,12.5,-105,0.5047000000000001,-0.0074951219512193745
12,TB@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-11-23T04:05:50Z,-5,-7,-108,0.4005,-0.11873076923076925,Fanatics,-7.5,-105,0.4005,-0.1116951219512195
12,TB@LA,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-11-23T04:05:50Z,5,7,-112,0.5348000000000002,0.00649811320754734,Fanatics,7.5,-115,0.6001000000000002,0.06521627906976768
12,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
