week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
5,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,ARI@IND,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-10-12T17:18:39Z,8,13.5,-115,0.6756,0.14071627906976747,BetMGM,13.5,-110,0.6756,0.15179047619047614
6,ARI@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-10-12T17:18:39Z,-8.5,-13.5,-115,0.3377804054211976,-0.19710331550903493,FanDuel,-13.5,-114,0.3377804054211976,-0.19492987495263414
6,BUF@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-10-12T17:18:39Z,5,3.5,-105,0.4619999999999999,-0.05019512195121961,DraftKings,4.5,-112,0.4951999999999999,-0.033101886792452906
6,BUF@ATL,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-10-12T17:18:39Z,-5,-4,-110,0.5047999999999999,-0.01900952380952392,FanDuel,-3.5,-115,0.5379000000000003,0.0030162790697677577
6,CHI@WAS,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-10-12T17:18:39Z,9,5.5,-110,0.3463999999999999,-0.17740952380952396,FanDuel,4.5,-105,0.3377,-0.17449512195121952
6,CHI@WAS,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-10-12T17:18:39Z,-9,-5.5,-110,0.6534000000000001,0.12959047619047626,BetRivers,-4.5,-113,0.6621,0.1315835680751174
6,CIN@GB,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-10-12T17:18:39Z,14,14.5,-115,0.5526,0.01771627906976747,DraftKings,14.5,-115,0.5526,0.01771627906976747
6,CIN@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-10-12T17:18:39Z,-14,-14.5,-105,0.4475999999999999,-0.06459512195121964,FanDuel,-14.5,-104,0.4475999999999999,-0.06220392156862753
6,CLE@PIT,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-10-12T17:18:39Z,11.5,6.5,-106,0.29307283519705163,-0.22149027159906487,DraftKings,6.5,-105,0.29307283519705163,-0.2191222867541679
6,CLE@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-10-12T17:18:39Z,-12,-6.5,-125,0.7084000000000001,0.15284444444444456,BetMGM,-6.5,-118,0.7084000000000001,0.1671155963302754
6,DAL@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-10-12T17:18:39Z,3.5,2.5,-120,0.417620425339218,-0.1278341201153274,BetRivers,2.5,-115,0.417620425339218,-0.1172632955910145
6,DAL@CAR,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-10-12T17:18:39Z,-3.5,-2.5,-110,0.5823105976483862,0.05850107383886238,BetMGM,-1.5,-118,0.6269539863320153,0.08566958266229052
6,DET@KC,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-10-12T17:18:39Z,2.5,2.5,-110,0.4850132073431057,-0.038796316466418124,Fanatics,2.5,-105,0.4850132073431057,-0.02718191460811381
6,DET@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-10-12T17:18:39Z,-2.5,-2.5,-112,0.515011271879942,-0.013290614912510823,DraftKings,-2.5,-108,0.515011271879942,-0.004219497350827273
6,LA@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-10-12T17:18:39Z,8,4.5,-115,0.356,-0.17888372093023253,Fanatics,4.5,-110,0.356,-0.16780952380952385
6,LA@BAL,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-10-12T17:18:39Z,-8,-4.5,-115,0.64380000000000015,0.10891627906976764,BetMGM,-4.5,-105,0.64380000000000015,0.13160487804878063
