week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
2,ATL@MIN,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-09-14T17:04:50Z,5,3.5,-120,0.4619999999999999,-0.0834545454545455,DraftKings,3.5,-115,0.4619999999999999,-0.0728837209302326
2,ATL@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-09-14T17:04:50Z,-5,-3.5,-107,0.5379000000000003,0.02099178743961383,FanDuel,-3.5,-102,0.5379000000000003,0.03294950495049531
2,BUF@NYJ,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-09-14T17:04:50Z,-8,-5.5,-125,0.6348000000000003,0.07924444444444467,DraftKings,-4.5,-115,0.64380000000000015,0.10891627906976764
2,BUF@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-09-14T17:04:50Z,8,5.5,-105,0.3650999999999998,-0.1470951219512197,BetRivers,7,-112,0.4011999999999999,-0.12710188679245293
2,CAR@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-09-14T17:04:50Z,-10.5,-7,-110,0.6482492618152962,0.12443973800577235,BetMGM,-6.5,-120,0.699573128836297,0.15411858338175155
2,CAR@ARI,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-09-14T17:04:50Z,10.5,7,-110,0.30024310604009513,-0.2235664177694287,BetMGM,6.5,100,0.3002431060400952,-0.1997568939599048
2,CHI@DET,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-09-14T17:04:50Z,7.5,8.5,-125,0.55756449444991385,0.0020089388943582698,DraftKings,9.5,-120,0.5873567317997328,0.04190218634518739
2,CHI@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-09-14T17:04:50Z,-7.5,-7.5,-128,0.4851163702717275,-0.0762871385002023,Fanatics,-7.5,-115,0.4851163702717275,-0.049767350658505016
2,CLE@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-09-14T17:04:50Z,-15,-12.5,-114,0.6303999999999997,0.09768971962616801,BetMGM,-11.5,-110,0.6391000000000001,0.11529047619047628
2,CLE@BAL,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-09-14T17:04:50Z,15,11.5,-115,0.3607999999999999,-0.1740837209302326,FanDuel,12.5,-114,0.3694999999999999,-0.16321028037383184
