week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
13,ARI@TB,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-11-30T19:04:37Z,7.5,9.5,-110,0.5873567317997328,0.06354720799020896,DraftKings,10.5,-115,0.6469638601259446,0.11208013919571214
13,ARI@TB,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-11-30T19:04:37Z,-7.5,-9.5,-121,0.41320474026344656,-0.13430657195374807,FanDuel,-7.5,-132,0.4851163702717275,-0.08384914696965184
13,ATL@NYJ,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-11-30T19:04:37Z,2,4.5,-120,0.6259,0.0804454545454546,BetMGM,6.5,-118,0.6552000000000001,0.11391559633027537
13,ATL@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-11-30T19:04:37Z,-2,-4,-118,0.3738,-0.16748440366972472,DraftKings,-4.5,-110,0.3738000000000001,-0.15000952380952376
13,BUF@PIT,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-11-30T19:04:37Z,-1,-3,-114,0.39870000000000005,-0.13401028037383167,FanDuel,-3,-110,0.39870000000000005,-0.12510952380952378
13,BUF@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-11-30T19:04:37Z,1,3,-110,0.5346000000000002,0.01079047619047635,DraftKings,3,-105,0.5346000000000002,0.022404878048780663
13,DEN@WAS,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-11-30T19:04:37Z,-4,-6,-110,0.4441999999999998,-0.07960952380952402,FanDuel,-5.5,-115,0.4721000000000001,-0.06278372093023243
13,DEN@WAS,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-11-30T19:04:37Z,4,5.5,-105,0.5279,0.015704878048780513,Fanatics,6.5,-115,0.5557,0.020816279069767463
13,HOU@IND,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-11-30T19:04:37Z,1.5,2.5,-105,0.5324642452883586,0.02026912333713904,BetRivers,3.5,-121,0.5989969757666332,0.05148566354943862
13,HOU@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-11-30T19:04:37Z,-1.5,-2.5,-125,0.4674818148318459,-0.08807374072370966,FanDuel,-2.5,-122,0.4674818148318459,-0.08206773471770368
13,JAX@TEN,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-11-30T19:04:37Z,-11.5,-12.5,-118,0.49083754568990656,-0.05044685797981818,FanDuel,-12.5,-112,0.49083754568990656,-0.03746434110254626
13,JAX@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-11-30T19:04:37Z,11.5,12.5,-110,0.5094215906394489,-0.014387933170074918,DraftKings,13.5,-115,0.5396557928504979,0.004772071920265408
13,LA@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-11-30T19:04:37Z,5.5,4.5,-115,0.4904468718868896,-0.044436849043342885,BetMGM,4.5,-110,0.4904468718868896,-0.03336265192263421
13,LA@CAR,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-11-30T19:04:37Z,-5.5,-5.5,-112,0.4994350067561361,-0.02886688003631671,Fanatics,-4.5,-110,0.5094937406238518,-0.01431578318567206
13,LV@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-11-30T19:04:37Z,-9,-9.5,-114,0.4813999999999998,-0.05131028037383195,Fanatics,-9.5,-110,0.4813999999999998,-0.04240952380952406
13,LV@LAC,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-11-30T19:04:37Z,9,9.5,-112,0.5186999999999999,-0.009601886792452885,FanDuel,9.5,-108,0.5186999999999999,-5.307692307693346e-4
13,MIN@SEA,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-11-30T19:04:37Z,13,12,-110,0.4719,-0.05190952380952385,FanDuel,11.5,-105,0.47189999999999993,-0.04029512195121959
13,MIN@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-11-30T19:04:37Z,-13,-12.5,-110,0.5179000000000001,-0.005909523809523698,BetMGM,-12,-110,0.5179000000000002,-0.005909523809523587
13,NO@MIA,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-11-30T19:04:37Z,-15,-16.5,-110,0.4104332955652188,-0.11337622824430504,DraftKings,-14.5,-120,0.5186,-0.026854545454545464
13,NO@MIA,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-11-30T19:04:37Z,15,16.5,-120,0.5520999999999998,0.006645454545454399,BetRivers,16.5,-115,0.5520999999999998,0.017216279069767304
13,NYG@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-11-30T19:04:37Z,-8,-7.5,-105,0.5186000000000001,0.006404878048780538,FanDuel,-7.5,-102,0.5186000000000001,0.013649504950495106
13,NYG@NE,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-11-30T19:04:37Z,8,7.5,-120,0.4812999999999999,-0.06415454545454552,DraftKings,7.5,-115,0.4812999999999999,-0.053583720930232615
13,SF@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-11-30T19:04:37Z,8.5,6.5,-120,0.3926129313896345,-0.15284161406491092,BetMGM,6.5,-110,0.3926129313896345,-0.13119659241988935
13,SF@CLE,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-11-30T19:04:37Z,-8.5,-6.5,-114,0.6073436303062304,0.07463334993239867,FanDuel,-6.5,-102,0.6073436303062304,0.10239313525672544
13,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
