week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
4,BAL@KC,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-09-22T11:06:43Z,-3,-2.5,-115,0.5539,0.01901627906976744,DraftKings,-2.5,-110,0.5539,0.030090476190476112
4,BAL@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-09-22T11:06:43Z,3,2.5,-110,0.4461,-0.07770952380952384,Fanatics,2.5,-105,0.4461,-0.06609512195121953
4,CAR@NE,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-09-22T11:06:43Z,4.5,4.5,-110,0.4997246689296522,-0.02408485487987161,Fanatics,5,-110,0.49972466892965234,-0.024084854879871498
4,CAR@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-09-22T11:06:43Z,-4.5,-4.5,-110,0.5002855219348178,-0.023524001874706046,DraftKings,-4.5,-105,0.5002855219348178,-0.011909600016401733
4,CHI@LV,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-09-22T11:06:43Z,0.5,1.5,-115,0.5059640104552565,-0.02891971047497599,DraftKings,-1.5,-102,0.4890440072736232,-0.015906487775881772
4,CHI@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-09-22T11:06:43Z,-0.5,-1,-108,0.4940325607957791,-0.025198208434990155,FanDuel,-1.5,-105,0.49403256079577945,-0.01816256115544007
4,CIN@DEN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-09-22T11:06:43Z,13,7.5,-110,0.32610000000000017,-0.19770952380952367,DraftKings,7.5,-110,0.32610000000000017,-0.19770952380952367
4,CIN@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-09-22T11:06:43Z,-13,-7.5,-110,0.6738000000000001,0.14999047619047623,DraftKings,-7.5,-110,0.6738000000000001,0.14999047619047623
4,CLE@DET,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-09-22T11:06:43Z,13,8.5,-110,0.34969999999999996,-0.17410952380952388,DraftKings,8.5,-110,0.34969999999999996,-0.17410952380952388
4,CLE@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-09-22T11:06:43Z,-13,-8.5,-110,0.6502000000000001,0.12639047619047628,DraftKings,-8.5,-110,0.6502000000000001,0.12639047619047628
