week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
12,ATL@NO,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-11-23T21:04:36Z,-0,1.5,-110,0.5084000000000001,-0.015409523809523762,FanDuel,1.5,-110,0.5084000000000001,-0.015409523809523762
12,ATL@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-11-23T21:04:36Z,0,-1.5,-110,0.4916000000000003,-0.03220952380952352,DraftKings,-1.5,-108,0.4916000000000003,-0.02763076923076896
12,CAR@SF,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-11-23T21:04:36Z,10.5,7.5,-115,0.3515542480974883,-0.1833294728327442,DraftKings,7.5,-115,0.3515542480974883,-0.1833294728327442
12,CAR@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-11-23T21:04:36Z,-10.5,-7.5,-105,0.6482492618152963,0.13605413986407677,FanDuel,-7.5,-102,0.6482492618152963,0.14329876676579134
12,CLE@LV,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-11-23T21:04:36Z,3,3,-105,0.44609999999999994,-0.06609512195121958,BetRivers,3.5,-121,0.5539000000000001,0.006388687782805436
12,CLE@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-11-23T21:04:36Z,-3,-3,-110,0.4461000000000001,-0.07770952380952373,BetRivers,-3.5,-106,0.4461000000000001,-0.06846310679611639
12,IND@KC,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-11-23T21:04:36Z,4.5,3.5,-110,0.4658738281543345,-0.057935695655189356,DraftKings,3.5,-110,0.4658738281543345,-0.057935695655189356
12,IND@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-11-23T21:04:36Z,-4.5,-3.5,-118,0.5341070451795046,-0.007177358490220165,Fanatics,-3.5,-105,0.5341070451795046,0.021911923228285057
12,JAX@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-11-23T21:04:36Z,0.5,2.5,-120,0.5357798115034597,-0.009674733951085757,FanDuel,2.5,-114,0.5357798115034597,0.0030695311296279337
12,JAX@ARI,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-11-23T21:04:36Z,-0.5,-2.5,-106,0.46411146879267384,-0.050451638003442656,DraftKings,-2.5,100,0.46411146879267384,-0.03588853120732616
12,NE@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-11-23T21:04:36Z,7,4.5,-245,0.3876000000000001,-0.3225449275362318,BetMGM,3.5,-118,0.3626,-0.17868440366972477
12,NE@CIN,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-11-23T21:04:36Z,-7,-3.5,165,0.6361,0.25874150943396224,FanDuel,-3.5,174,0.6361,0.27113649635036496
12,NYG@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-11-23T21:04:36Z,-6.5,-1.5,-114,0.6825101499394421,0.14979986956561042,BetMGM,2.5,-102,0.7146347920004423,0.20968429695093738
12,NYG@DET,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-11-23T21:04:36Z,6.5,1.5,-124,0.3153085540854508,-0.23826287448597783,DraftKings,2.5,100,0.3429080708572012,-0.1570919291427988
12,NYJ@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-11-23T20:53:11Z,-12,-12.5,-1800,0.49529999999999985,-0.4520684210526317,BetRivers,-12.5,-1430,0.49529999999999985,-0.43934052287581715
12,NYJ@BAL,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-11-23T20:53:11Z,12,12.5,700,0.5047000000000001,0.37970000000000015,DraftKings,12.5,2500,0.5047000000000001,0.4662384615384617
12,PHI@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-11-23T21:04:36Z,2,3,-115,0.5185000000000002,-0.016383720930232326,DraftKings,3,-115,0.5185000000000002,-0.016383720930232326
12,PHI@DAL,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-11-23T21:04:36Z,-2,-3,-105,0.40729999999999994,-0.10489512195121958,FanDuel,-3,-104,0.40729999999999994,-0.10250392156862748
12,PIT@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-11-23T21:04:36Z,-5.5,-3,210,0.5418358840580542,0.21925523889676385,BetRivers,-3,210,0.5418358840580542,0.21925523889676385
12,PIT@CHI,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-11-23T21:04:36Z,5.5,3,-345,0.38745920946069423,-0.38782168941571027,BetRivers,3,-345,0.38745920946069423,-0.38782168941571027
12,SEA@TEN,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-11-23T21:04:36Z,-12,-12.5,-245,0.49529999999999985,-0.21484492753623208,DraftKings,-12.5,-245,0.49529999999999985,-0.21484492753623208
12,SEA@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-11-23T21:04:36Z,12,12.5,185,0.5047000000000001,0.15382280701754403,Fanatics,12.5,190,0.5047000000000001,0.15987241379310357
12,TB@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-11-23T21:04:36Z,-5,-7,-110,0.4005,-0.12330952380952381,FanDuel,-7,-110,0.4005,-0.12330952380952381
12,TB@LA,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-11-23T21:04:36Z,5,7,-110,0.5348000000000002,0.010990476190476328,DraftKings,7,-105,0.5348000000000002,0.02260487804878064
12,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
