week,game,team,team_logo_espn,game_date_est,game_time_est,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
1,ARI@LAC,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2026-09-13,04:25 PM,2026-08-14T11:19:03Z,10.5,10.5,-114,0.5149863949310239,-0.017723885442807785,DraftKings,10.5,-110,0.5149863949310239,-0.008823128878499897
1,ARI@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2026-09-13,04:25 PM,2026-08-14T11:19:03Z,-10.5,-10.5,-106,0.48497195995773473,-0.029591146838381766,BetRivers,-9.5,-113,0.5788231745129684,0.04830674258808576
1,ATL@PIT,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2026-09-13,01:00 PM,2026-08-14T11:19:03Z,5.5,3,-110,0.38745920946069423,-0.1363503143488296,DraftKings,3,100,0.38745920946069423,-0.11254079053930577
1,ATL@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2026-09-13,01:00 PM,2026-08-14T11:19:03Z,-5.5,-3,-110,0.5418358840580542,0.018026360248530326,BetRivers,-3,-105,0.5418358840580542,0.02964076210683464
1,BAL@IND,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2026-09-13,01:00 PM,2026-08-14T11:19:03Z,-6,-3.5,-108,0.5590999999999999,0.03986923076923066,FanDuel,-3.5,-105,0.5590999999999999,0.04690487804878041
1,BAL@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2026-09-13,01:00 PM,2026-08-14T11:19:03Z,6,3.5,-112,0.4401999999999998,-0.08810188679245301,BetRivers,3.5,-109,0.4401999999999998,-0.08133110047846903
1,BUF@HOU,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2026-09-13,01:00 PM,2026-08-14T11:19:03Z,-1.5,1.5,-120,0.5179913786789309,-0.027463166775614556,DraftKings,-1.5,-108,0.4998132495432599,-0.019417519687509377
1,BUF@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2026-09-13,01:00 PM,2026-08-14T11:19:03Z,1.5,1.5,-112,0.5001921804625203,-0.028109706329932482,FanDuel,-1.5,-102,0.48196641010972824,-0.022984084939776717
1,CHI@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2026-09-13,01:00 PM,2026-08-14T11:19:03Z,2,2.5,-102,0.5184999999999998,0.013549504950494895,DraftKings,2.5,-102,0.5184999999999998,0.013549504950494895
1,CHI@CAR,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2026-09-13,01:00 PM,2026-08-14T11:19:03Z,-2,-2.5,-120,0.4815,-0.06395454545454543,DraftKings,-2.5,-118,0.4815,-0.05978440366972476
1,CLE@JAX,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2026-09-13,01:00 PM,2026-08-14T11:19:03Z,7.5,7.5,-110,0.5150297731797621,-0.008779750629761773,FanDuel,7.5,-105,0.5150297731797621,0.0028346512285425396
1,CLE@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2026-09-13,01:00 PM,2026-08-14T11:19:03Z,-7.5,-7.5,-110,0.4851163702717275,-0.03869315353779634,BetRivers,-7.5,-109,0.4851163702717275,-0.03641473020674135
1,DAL@NYG,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2026-09-13,08:20 PM,2026-08-14T11:19:03Z,-2.5,-2.5,-118,0.515011271879942,-0.026273131789782744,DraftKings,-2.5,-115,0.515011271879942,-0.019872449050290508
