week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
11,BAL@CLE,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-11-16T20:17:40Z,-10,-7.5,-110,0.6286,0.10479047619047621,DraftKings,-7.5,-105,0.6286,0.11640487804878052
11,BAL@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-11-16T20:17:40Z,10,7.5,-110,0.3712,-0.15260952380952386,FanDuel,7.5,-110,0.3712,-0.15260952380952386
11,CAR@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-11-16T20:17:40Z,-5,-2.5,-106,0.6099000000000002,0.09533689320388372,DraftKings,-2.5,-105,0.6099000000000002,0.0977048780487807
11,CAR@ATL,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-11-16T20:17:40Z,5,2.5,-122,0.3899,-0.15964954954954957,Fanatics,2.5,-110,0.3899,-0.1339095238095238
11,CHI@MIN,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-11-16T20:17:40Z,-6.5,-11.5,-115,0.2863614483547367,-0.2485222725754958,FanDuel,-10.5,-106,0.309003435577916,-0.2055596712182005
11,CHI@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-11-16T20:17:40Z,6.5,11.5,-105,0.7149164856073411,0.2027213636561216,BetRivers,12.5,-104,0.7218146666373586,0.2120107450687312
11,CIN@PIT,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-11-16T20:17:40Z,9,8.5,-110,0.4813,-0.04250952380952383,Fanatics,9.5,-115,0.5186999999999999,-0.01618372093023257
11,CIN@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-11-16T20:17:40Z,-9,-8.5,-120,0.5186,-0.026854545454545464,DraftKings,-8.5,-110,0.5186,-0.005209523809523886
11,DAL@LV,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-11-16T20:17:40Z,-5,-3.5,-105,0.5379000000000003,0.025704878048780744,Fanatics,-3.5,100,0.5379000000000003,0.03790000000000027
11,DAL@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-11-16T20:17:40Z,5,3.5,-115,0.4619999999999999,-0.0728837209302326,DraftKings,3.5,-115,0.4619999999999999,-0.0728837209302326
11,DET@PHI,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-11-16T20:17:40Z,3,2.5,-102,0.4461,-0.05885049504950496,Fanatics,2.5,100,0.4461,-0.053900000000000003
11,DET@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-11-16T20:17:40Z,-3,-2.5,-118,0.5539,0.012615596330275203,DraftKings,-2.5,-118,0.5539,0.012615596330275203
11,GB@NYG,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-11-16T20:17:40Z,-9,-6.5,110,0.6217000000000003,0.1455095238095241,DraftKings,-6.5,110,0.6217000000000003,0.1455095238095241
11,GB@NYG,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-11-16T20:17:40Z,9,6,-118,0.3463999999999999,-0.19488440366972487,FanDuel,6.5,-106,0.3782,-0.13636310679611652
11,HOU@TEN,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-11-16T20:17:40Z,-5.5,-4.5,-102,0.5094937406238518,0.004543245574346821,DraftKings,-4.5,110,0.5094937406238518,0.03330326443337561
11,HOU@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-11-16T20:17:40Z,5.5,4.5,-124,0.4904468718868896,-0.06312455668453898,Fanatics,4.5,-120,0.4904468718868896,-0.05500767356765579
11,KC@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-11-16T20:17:40Z,2.5,4.5,-115,0.6192075214923445,0.08432380056211197,BetRivers,4.5,-113,0.6192075214923445,0.08869108956746186
11,KC@DEN,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-11-16T20:17:40Z,-2.5,-4.5,-104,0.3805827915176742,-0.1292211300509532,DraftKings,-3.5,-120,0.4208492139247833,-0.12460533152976211
11,LAC@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-11-16T20:17:40Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,LAC@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-11-16T20:17:40Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,LAC@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-11-16T20:17:40Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,LAC@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-11-16T20:17:40Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,LAC@JAX,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-11-16T20:17:40Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
