week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
1,BAL@BUF,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-09-07T22:38:03Z,-1,-1.5,-110,0.49599999999999994,-0.027809523809523895,FanDuel,-1.5,-108,0.49599999999999994,-0.023230769230769333
1,BAL@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-09-07T22:38:03Z,1,1.5,-110,0.5039999999999999,-0.019809523809523943,DraftKings,1.5,-102,0.5039999999999999,-9.504950495050624e-4
1,DET@GB,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-09-07T22:38:03Z,8.5,12.5,-104,0.6422179839091033,0.13241406234047592,BetMGM,13.5,-105,0.6633604581857202,0.15116533623450068
1,DET@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-09-07T22:38:03Z,-8.5,-12.5,-128,0.35871873598467396,-0.20268477278725583,Fanatics,-12.5,-115,0.35871873598467396,-0.17616498494555854
1,HOU@LA,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-09-07T22:38:03Z,4.5,5.5,-125,0.5092408083096269,-0.046314747245928656,BetRivers,5.5,-121,0.5092408083096269,-0.0382705039075677
1,HOU@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-09-07T22:38:03Z,-4.5,-5.5,-105,0.49077194816878217,-0.021423173782437355,FanDuel,-5.5,100,0.49077194816878217,-0.009228051831217832
1,MIN@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-09-07T22:38:03Z,1,1.5,-112,0.5039999999999999,-0.02430188679245293,Fanatics,1.5,-110,0.5039999999999999,-0.019809523809523943
1,MIN@CHI,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-09-07T22:38:03Z,-1,-1.5,-110,0.49599999999999994,-0.027809523809523895,FanDuel,-1.5,-105,0.49599999999999994,-0.016195121951219582
1,SF@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-09-07T22:38:03Z,1.5,2.5,-106,0.5324642452883586,0.017901138492242064,DraftKings,2.5,100,0.5324642452883586,0.03246424528835856
1,SF@SEA,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-09-07T22:38:03Z,-1.5,-2.5,-129,0.4674818148318459,-0.09583696246073048,BetMGM,-1.5,-140,0.4998132495432599,-0.08352008379007347
1,TEN@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-09-07T22:38:03Z,-5,-3.5,100,0.5379000000000003,0.03790000000000027,Fanatics,-2.5,-115,0.6099000000000002,0.07501627906976771
1,TEN@DEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-09-07T22:38:03Z,5,2.5,-105,0.3899,-0.1222951219512195,BetMGM,3.5,-110,0.4619999999999999,-0.061809523809523925
1,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,JAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
