week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
10,ARI@SEA,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-11-09T21:17:38Z,12.5,10.5,-106,0.4593166320725199,-0.05524647472359662,BetMGM,12.5,-115,0.4997140293521175,-0.035169691578115
10,ARI@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-11-09T21:17:38Z,-12.5,-11.5,-115,0.5092573845422249,-0.025626336388007598,DraftKings,-11.5,-110,0.5092573845422249,-0.014552139267298925
10,BAL@MIN,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-11-09T21:17:05Z,-8,-7.5,-2000,0.5186000000000001,-0.43378095238095227,BetRivers,-7.5,-455,0.5186000000000001,-0.3012198198198197
10,BAL@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-11-09T21:17:05Z,8,7.5,275,0.4812999999999999,0.21463333333333323,BetMGM,7.5,775,0.4812999999999999,0.3670142857142856
10,BUF@MIA,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-11-09T21:03:43Z,9.5,16.5,3300,0.738562275902861,0.7091505111969787,BetMGM,16.5,3300,0.738562275902861,0.7091505111969787
10,BUF@MIA,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-11-09T21:03:43Z,-9.5,-16.5,-2500,0.24300428053439577,-0.7185341810040657,DraftKings,-16.5,-2500,0.24300428053439577,-0.7185341810040657
10,DET@WAS,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-11-09T21:17:38Z,-6,-8,-110,0.3761,-0.14770952380952385,FanDuel,-7.5,-114,0.40980000000000005,-0.12291028037383167
10,DET@WAS,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-11-09T21:17:38Z,6,8,-110,0.5907,0.06689047619047617,DraftKings,8.5,-108,0.6245999999999999,0.10536923076923066
10,JAX@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-11-09T21:17:28Z,2,-1.5,120,0.4628,0.008254545454545459,DraftKings,-1.5,135,0.4628,0.037268085106382964
10,JAX@HOU,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-11-09T21:17:28Z,-2,-2.5,-105,0.4815,-0.03069512195121954,Fanatics,-1.5,-115,0.5185,-0.016383720930232548
10,LA@SF,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-11-09T21:17:38Z,-3.5,-5.5,-115,0.43218970056873574,-0.10269402036149677,DraftKings,-5.5,-115,0.43218970056873574,-0.10269402036149677
10,LA@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-11-09T21:17:38Z,3.5,5.5,-105,0.5677213732605885,0.055526251309368946,DraftKings,5.5,-105,0.5677213732605885,0.055526251309368946
10,NYG@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-11-09T21:10:47Z,-6.5,-3.5,-2000,0.5967244185882793,-0.35565653379267304,BetRivers,-3.5,-2000,0.5967244185882793,-0.35565653379267304
10,NYG@CHI,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-11-09T21:10:47Z,6.5,3.5,1050,0.40211036582149606,0.31515384408236563,BetMGM,3.5,1050,0.40211036582149606,0.31515384408236563
10,PHI@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-11-09T21:17:38Z,-0.5,-1,-110,0.4940325607957791,-0.029776963013744717,DraftKings,-1.5,-102,0.49403256079577945,-0.010917934253725503
10,PHI@GB,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-11-09T21:17:38Z,0.5,1.5,-115,0.5059640104552565,-0.02891971047497599,BetMGM,1,-110,0.4981368637480132,-0.025672660061510644
10,PIT@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-11-09T21:17:38Z,-2.5,-3,-115,0.4208492139247832,-0.11403450700544931,DraftKings,-3,-102,0.4208492139247832,-0.08410128112472176
10,PIT@LAC,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-11-09T21:17:38Z,2.5,3,-108,0.48501320734310577,-0.034217561887663506,FanDuel,3,-105,0.48501320734310577,-0.027181914608113755
10,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
