week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
16,ATL@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-12-21T19:05:41Z,1.5,3,-115,0.5324642452883587,-0.002419475641873836,FanDuel,2.5,-102,0.5324642452883586,0.027513750238853607
16,ATL@ARI,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-12-21T19:05:41Z,-1.5,-3,-102,0.40079220907693874,-0.10415828597256621,FanDuel,-2.5,-120,0.4674818148318459,-0.0779727306226995
16,BUF@CLE,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-12-21T19:05:41Z,-14.5,-15.5,-115,0.4422457137417368,-0.09263800718849569,FanDuel,-14.5,-114,0.4853661014971499,-0.0473441788766818
16,BUF@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-12-21T19:05:41Z,14.5,15.5,-115,0.54458225536095,0.009698534430717443,Fanatics,16.5,-120,0.5738777298831331,0.02842318442858771
16,CIN@MIA,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-12-21T19:05:41Z,-1.5,1.5,-130,0.5179913786789309,-0.047226012625416924,Fanatics,-0.5,-110,0.501807842458807,-0.022001681350716784
16,CIN@MIA,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-12-21T19:05:41Z,1.5,-1.5,-102,0.48196641010972824,-0.022984084939776717,DraftKings,-1.5,100,0.48196641010972824,-0.018033589890271762
16,JAX@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-12-21T19:05:41Z,-7,-3.5,-105,0.6361,0.12390487804878048,DraftKings,-3.5,100,0.6361,0.1361
16,JAX@DEN,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-12-21T19:05:41Z,7,3.5,-120,0.3626,-0.18285454545454544,Fanatics,3.5,-115,0.3626,-0.17228372093023253
16,KC@TEN,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-12-21T19:05:41Z,-4,-0.5,-110,0.6368584875017872,0.11304896369226336,FanDuel,1.5,-112,0.6513999999999996,0.12309811320754682
16,KC@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-12-21T19:05:41Z,4,0.5,-120,0.35387838886270917,-0.19157615659183624,DraftKings,-1.5,-110,0.34840000000000004,-0.1754095238095238
16,LAC@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-12-21T19:05:41Z,-1,-1,-112,0.496,-0.03230188679245283,FanDuel,-1.5,100,0.49599999999999994,-0.004000000000000059
16,LAC@DAL,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-12-21T19:05:41Z,1,-0.5,-115,0.48877636883680503,-0.04610735209342748,BetMGM,-1.5,100,0.4865999999999999,-0.013400000000000079
16,LV@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-12-21T19:05:41Z,-14,-14,-110,0.44760000000000005,-0.07620952380952378,FanDuel,-14.5,100,0.4475999999999999,-0.05240000000000011
16,LV@HOU,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-12-21T19:05:41Z,14,14,-105,0.4474,-0.0647951219512195,DraftKings,14.5,-118,0.5526,0.011315596330275235
16,MIN@NYG,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-12-21T19:05:41Z,-3,-2.5,-135,0.5539,-0.020568085106383083,BetMGM,-2.5,-118,0.5539,0.012615596330275203
16,MIN@NYG,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-12-21T19:05:41Z,3,2.5,-102,0.4461,-0.05885049504950496,DraftKings,2.5,114,0.4461,-0.021189719626168224
16,NE@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-12-21T19:05:41Z,-1.5,-3.5,-109,0.40079220907693874,-0.1207388914015301,FanDuel,-3.5,-104,0.40079220907693874,-0.10901171249168867
16,NE@BAL,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-12-21T19:05:41Z,1.5,3.5,-118,0.5989969757666332,0.0577125720969085,Fanatics,3.5,-115,0.5989969757666332,0.06411325483640073
16,NYJ@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-12-21T19:05:41Z,-5.5,-4.5,-120,0.5094937406238518,-0.03596080483069364,FanDuel,-4.5,-114,0.5094937406238518,-0.023216539749979948
16,NYJ@NO,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-12-21T19:05:41Z,5.5,4.5,-110,0.4904468718868896,-0.03336265192263421,BetMGM,5.5,-110,0.5005528935009028,-0.023256630308621018
16,PIT@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-12-21T19:05:41Z,-7,-7.5,-110,0.4476000000000001,-0.07620952380952373,BetMGM,-7.5,-105,0.4476000000000001,-0.06459512195121941
16,PIT@DET,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-12-21T19:05:41Z,7,7.5,-112,0.5528000000000002,0.024498113207547356,FanDuel,7.5,-110,0.5528000000000002,0.028990476190476344
16,SF@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-12-21T19:05:41Z,5,5.5,-108,0.5047999999999999,-0.014430769230769358,BetMGM,5.5,-102,0.5047999999999999,-1.5049504950503945e-4
16,SF@IND,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-12-21T19:05:41Z,-5,-5.5,-115,0.4951999999999999,-0.03968372093023259,DraftKings,-5.5,-108,0.4951999999999999,-0.024030769230769355
16,TB@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-12-21T19:05:41Z,5,5.5,-115,0.5047999999999999,-0.030083720930232594,DraftKings,5.5,-110,0.5047999999999999,-0.01900952380952392
16,TB@CAR,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-12-21T19:05:41Z,-5,-5.5,-118,0.4951999999999999,-0.04608440366972483,BetMGM,-5.5,-110,0.4951999999999999,-0.028609523809523918
16,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
