week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
17,ARI@CIN,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-12-28T15:55:14Z,8,7,-110,0.4011999999999999,-0.12260952380952395,BetRivers,7,-108,0.4011999999999999,-0.11803076923076938
17,ARI@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-12-28T15:55:14Z,-8,-7,-110,0.5186,-0.005209523809523886,DraftKings,-7,-110,0.5186,-0.005209523809523886
17,CHI@SF,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-12-28T15:55:14Z,3.5,3.5,-118,0.5160601108766195,-0.02522429279310523,BetRivers,3.5,-110,0.5160601108766195,-0.00774941293290432
17,CHI@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-12-28T15:55:14Z,-3.5,-3.5,-104,0.483960935223928,-0.025842986344699392,DraftKings,-3.5,-102,0.483960935223928,-0.02098955982557693
17,JAX@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-12-28T15:55:14Z,3,5.5,-115,0.6079999999999999,0.07311627906976736,Fanatics,5,-110,0.5988,0.07499047619047616
17,JAX@IND,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-12-28T15:55:14Z,-3,-5.5,-105,0.3918000000000001,-0.12039512195121943,BetMGM,-5,100,0.3917999999999999,-0.10820000000000007
17,LA@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-12-28T15:55:14Z,10,7.5,-110,0.3712,-0.15260952380952386,DraftKings,7.5,-110,0.3712,-0.15260952380952386
17,LA@ATL,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-12-28T15:55:14Z,-10,-7.5,-110,0.6286,0.10479047619047621,DraftKings,-7.5,-110,0.6286,0.10479047619047621
17,NE@NYJ,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-12-28T15:55:14Z,-14.5,-13.5,-115,0.579864878299575,0.044981157369342495,FanDuel,-13.5,-110,0.579864878299575,0.05605535449005117
17,NE@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-12-28T15:55:14Z,14.5,13.5,-105,0.4093008135883844,-0.10289430836283514,DraftKings,13.5,-102,0.4093008135883844,-0.09564968146112057
17,NO@TEN,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-12-28T15:55:14Z,-1,-1.5,-110,0.49599999999999994,-0.027809523809523895,DraftKings,-1.5,-105,0.49599999999999994,-0.016195121951219582
17,NO@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-12-28T15:55:14Z,1,1.5,-110,0.5039999999999999,-0.019809523809523943,FanDuel,1.5,-108,0.5039999999999999,-0.015230769230769381
17,NYG@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-12-28T15:55:14Z,2.5,2.5,-105,0.4850132073431057,-0.02718191460811381,Fanatics,2.5,100,0.4850132073431057,-0.014986792656894288
17,NYG@LV,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-12-28T15:55:14Z,-2.5,-2.5,-118,0.515011271879942,-0.026273131789782744,BetMGM,-2.5,-115,0.515011271879942,-0.019872449050290508
17,PHI@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-12-28T15:55:14Z,-2.5,-2.5,-118,0.515011271879942,-0.026273131789782744,BetRivers,-2.5,-112,0.515011271879942,-0.013290614912510823
17,PHI@BUF,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-12-28T15:55:14Z,2.5,2.5,-102,0.4850132073431057,-0.019937287706399243,Fanatics,2.5,100,0.4850132073431057,-0.014986792656894288
17,PIT@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-12-28T15:55:14Z,5.5,4.5,-112,0.4904468718868896,-0.0378550149055632,DraftKings,4.5,-108,0.4904468718868896,-0.02878389734387965
17,PIT@CLE,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-12-28T15:55:14Z,-5.5,-4.5,-110,0.5094937406238518,-0.01431578318567206,Fanatics,-4.5,-105,0.5094937406238518,-0.0027013813273677467
17,SEA@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-12-28T15:55:14Z,6,7,-110,0.5181999999999999,-0.005609523809523953,DraftKings,6.5,-105,0.5181999999999999,0.00600487804878036
17,SEA@CAR,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-12-28T15:55:14Z,-6,-7,100,0.4098,-0.0902,DraftKings,-6.5,-115,0.482,-0.052883720930232525
