week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
19,BUF@JAX,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2026-01-10T01:08:32Z,-2,0.5,-110,0.5270515172349757,0.003241993425451839,FanDuel,-1.5,100,0.5185,0.01849999999999996
19,BUF@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2026-01-10T01:08:32Z,2,0.5,-114,0.46989007623089,-0.0628202041429417,DraftKings,-1.5,102,0.4628,-0.032249504950495056
19,GB@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2026-01-10T01:08:32Z,1.5,2,-110,0.5001921804625205,-0.023617343347003383,FanDuel,1.5,-106,0.5001921804625203,-0.014370926333596157
19,GB@CHI,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2026-01-10T01:08:32Z,-1.5,-1.5,-113,0.4998132495432599,-0.03070318238162273,BetMGM,-1.5,-110,0.4998132495432599,-0.02399627426626394
19,HOU@PIT,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2026-01-10T01:08:32Z,0,-3,-105,0.3990999999999999,-0.11309512195121962,DraftKings,-3,-102,0.3990999999999999,-0.10585049504950506
19,HOU@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2026-01-10T01:08:32Z,-0,3,-115,0.5378,0.0029162790697674357,BetRivers,3,-113,0.5378,0.007283568075117319
19,LA@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2026-01-10T01:08:32Z,9.5,10.5,-110,0.5794395520267899,0.055630028217266037,FanDuel,10.5,-110,0.5794395520267899,0.055630028217266037
19,LA@CAR,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2026-01-10T01:08:32Z,-9.5,-10.5,-110,0.4209940565188583,-0.10281546729066554,DraftKings,-10.5,-105,0.4209940565188583,-0.09120106543236123
19,LAC@NE,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2026-01-10T01:08:32Z,5,3.5,-110,0.4619999999999999,-0.061809523809523925,FanDuel,3.5,-110,0.4619999999999999,-0.061809523809523925
19,LAC@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2026-01-10T01:08:32Z,-5,-3.5,-110,0.5379000000000003,0.01409047619047643,DraftKings,-3.5,-108,0.5379000000000003,0.018669230769230993
19,SF@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2026-01-10T01:08:32Z,-4.5,-6,-110,0.4616341060066968,-0.06217541780282704,FanDuel,-5.5,-112,0.49077194816878217,-0.037529938623670656
19,SF@PHI,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2026-01-10T01:08:32Z,4.5,6,-110,0.5092408083096273,-0.014568715499896578,FanDuel,5.5,-108,0.5092408083096269,-0.009989960921142349
