week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
4,BAL@KC,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-09-28T20:39:13Z,-5.5,-5.5,-120,0.4994350067561361,-0.0460195386984093,BetMGM,-4.5,-110,0.5094937406238518,-0.01431578318567206
4,BAL@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-09-28T20:39:13Z,5.5,5.5,-110,0.5005528935009028,-0.023256630308621018,FanDuel,6.5,-110,0.5322047325419584,0.0083952087324346
4,CHI@LV,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-09-28T20:39:13Z,-0.5,1.5,-118,0.5109642777164531,-0.030320125953271604,DraftKings,-1.5,100,0.49403256079577945,-0.005967439204220548
4,CHI@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-09-28T20:39:13Z,0.5,-1,-114,0.489044007273623,-0.04366627310020871,Fanatics,0.5,-115,0.4964130767584103,-0.03847064417182222
4,CIN@DEN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-09-28T20:39:13Z,13,7.5,-110,0.32610000000000017,-0.19770952380952367,Fanatics,7.5,-105,0.32610000000000017,-0.18609512195121936
4,CIN@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-09-28T20:39:13Z,-13,-7.5,-112,0.6738000000000001,0.14549811320754724,DraftKings,-7.5,-110,0.6738000000000001,0.14999047619047623
4,GB@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-09-28T20:39:13Z,5,6.5,-110,0.5348000000000002,0.010990476190476328,FanDuel,6.5,-105,0.5348000000000002,0.02260487804878064
4,GB@DAL,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-09-28T20:39:13Z,-5,-6.5,-113,0.4654,-0.06511643192488265,BetMGM,-6.5,-110,0.4654,-0.058409523809523856
4,IND@LA,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-09-28T20:39:13Z,2.5,2.5,-105,0.4850132073431057,-0.02718191460811381,FanDuel,2.5,-102,0.4850132073431057,-0.019937287706399243
4,IND@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-09-28T20:39:13Z,-2.5,-2.5,-125,0.515011271879942,-0.04054428367561358,Fanatics,-2.5,-120,0.515011271879942,-0.030443273574603413
4,JAX@SF,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-09-28T20:39:13Z,2.5,-2.5,-117,0.3966430251325688,-0.14252748177987357,BetMGM,-1.5,-110,0.42142785228746354,-0.10238167152206029
4,JAX@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-09-28T20:39:13Z,-2.5,2.5,-121,0.6032293764808703,0.05571806426367565,DraftKings,2.5,100,0.6032293764808703,0.10322937648087027
4,NYJ@MIA,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-09-28T20:39:13Z,-6.5,-2.5,-120,0.6552124534912459,0.10975790803670049,DraftKings,-2.5,-118,0.6552124534912459,0.11392804982152116
4,NYJ@MIA,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-09-28T20:39:13Z,6.5,2.5,-102,0.3429080708572012,-0.16204242419230375,BetMGM,2.5,100,0.3429080708572012,-0.1570919291427988
4,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
