week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
4,BAL@KC,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-09-28T23:06:52Z,14,24.5,-185,0.8059067276221693,0.15678392060462543,Fanatics,24.5,-170,0.8059067276221693,0.17627709799253966
4,BAL@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-09-28T23:06:52Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,BAL@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-09-28T23:06:52Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,BAL@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-09-28T23:06:52Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,BAL@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-09-28T23:06:52Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,BAL@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-09-28T23:06:52Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,CHI@LV,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-09-28T23:06:52Z,1.5,2.5,-120,0.5324642452883586,-0.012990300166186852,BetRivers,4,-115,0.5989969757666336,0.06411325483640107
4,CHI@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-09-28T23:06:52Z,-1.5,-2.5,-110,0.4674818148318459,-0.056327708977677915,DraftKings,-2.5,110,0.4674818148318459,-0.008708661358630243
4,CIN@DEN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-09-28T23:06:52Z,13,7.5,-110,0.32610000000000017,-0.19770952380952367,FanDuel,7.5,-108,0.32610000000000017,-0.1931307692307691
4,CIN@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-09-28T23:06:52Z,-13,-7.5,-110,0.6738000000000001,0.14999047619047623,DraftKings,-7.5,-110,0.6738000000000001,0.14999047619047623
4,GB@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-09-28T23:06:52Z,5,6.5,-110,0.5348000000000002,0.010990476190476328,BetMGM,6.5,100,0.5348000000000002,0.034800000000000164
