week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
14,CHI@GB,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-12-06T23:45:42Z,6.5,6.5,-109,0.4855129334147865,-0.03601816706368233,BetMGM,6.5,-105,0.4855129334147865,-0.026682188536433005
14,CHI@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-12-06T23:45:42Z,-6.5,-6.5,-115,0.5143501954509234,-0.02053352547930909,BetMGM,-6.5,-115,0.5143501954509234,-0.02053352547930909
14,CIN@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-12-06T23:45:42Z,-5,-6,-110,0.4654,-0.058409523809523856,Fanatics,-6.5,-105,0.4654,-0.04679512195121954
14,CIN@BUF,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-12-06T23:45:42Z,5,6,-108,0.5048000000000002,-0.014430769230769025,Fanatics,6.5,-115,0.5348000000000002,-8.372093023234495e-5
14,DEN@LV,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-12-06T23:45:42Z,-8.5,-7.5,-110,0.5347464187152257,0.010936894905701822,FanDuel,-7.5,-102,0.5347464187152257,0.029795923665720703
14,DEN@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-12-06T23:45:42Z,8.5,7.5,-115,0.4651140103585627,-0.06976971057166981,DraftKings,7.5,-110,0.4651140103585627,-0.058695513450961134
14,HOU@KC,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-12-06T23:45:42Z,4,4,-110,0.4817000000000001,-0.04210952380952376,FanDuel,3.5,-105,0.4817,-0.030495121951219506
14,HOU@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-12-06T23:45:42Z,-4,-3.5,-115,0.5183,-0.016583720930232526,DraftKings,-3.5,-110,0.5183,-0.005509523809523853
14,IND@JAX,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-12-06T23:45:42Z,-1.5,-1.5,-115,0.4998132495432599,-0.03507047138697261,BetMGM,-1.5,-110,0.4998132495432599,-0.02399627426626394
14,IND@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-12-06T23:45:42Z,1.5,2,-110,0.5001921804625205,-0.023617343347003383,DraftKings,1.5,-105,0.5001921804625203,-0.012002941488699181
14,LA@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-12-06T23:45:42Z,8,9.5,-110,0.5509999999999997,0.027190476190475876,Fanatics,9.5,-105,0.5509999999999997,0.03880487804878019
14,LA@ARI,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-12-06T23:45:42Z,-8,-9.5,-115,0.4492999999999999,-0.08558372093023259,FanDuel,-9.5,-110,0.4492999999999999,-0.07450952380952391
14,MIA@NYJ,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-12-06T23:45:42Z,-1.5,-2.5,-120,0.4674818148318459,-0.0779727306226995,DraftKings,-2.5,-115,0.4674818148318459,-0.06740190609838659
14,MIA@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-12-06T23:45:42Z,1.5,2.5,-105,0.5324642452883586,0.02026912333713904,Fanatics,2.5,100,0.5324642452883586,0.03246424528835856
14,NO@TB,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-12-06T23:45:42Z,8,8.5,-112,0.5187000000000002,-0.009601886792452663,BetMGM,8.5,-110,0.5187000000000002,-0.005109523809523675
14,NO@TB,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-12-06T23:45:42Z,-8,-8.5,-109,0.4814,-0.04013110047846885,DraftKings,-8.5,-108,0.4814,-0.03783076923076928
14,PHI@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-12-06T23:45:42Z,2.5,2.5,-110,0.4850132073431057,-0.038796316466418124,BetMGM,2.5,-105,0.4850132073431057,-0.02718191460811381
14,PHI@LAC,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-12-06T23:45:42Z,-2.5,-2.5,-112,0.515011271879942,-0.013290614912510823,FanDuel,-2.5,-108,0.515011271879942,-0.004219497350827273
14,PIT@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-12-06T23:45:42Z,-6,-6,-110,0.4819999999999999,-0.04180952380952396,FanDuel,-5.5,-118,0.518,-0.02328440366972473
14,PIT@BAL,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-12-06T23:45:42Z,6,6,-110,0.4818000000000001,-0.04200952380952372,FanDuel,5.5,-104,0.4817999999999999,-0.02800392156862752
