week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
8,BUF@CAR,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-10-26T14:46:38Z,-9,-7,-115,0.5525,0.017616279069767482,FanDuel,-7.5,-102,0.5525,0.047549504950495036
8,BUF@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-10-26T14:46:38Z,9,7,-102,0.3782,-0.12675049504950497,Fanatics,7.5,-115,0.4474000000000001,-0.08748372093023243
8,CHI@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-10-26T14:46:38Z,-6,-2.5,-120,0.6244999999999999,0.07904545454545453,DraftKings,-2.5,-118,0.6244999999999999,0.0832155963302752
8,CHI@BAL,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-10-26T14:46:38Z,6,2.5,-102,0.3741,-0.13085049504950497,DraftKings,2.5,-102,0.3741,-0.13085049504950497
8,CLE@NE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-10-26T14:46:38Z,10.5,7,-115,0.30024310604009513,-0.23464061489013738,BetMGM,7,-110,0.30024310604009513,-0.2235664177694287
8,CLE@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-10-26T14:46:38Z,-10.5,-7,-105,0.6482492618152962,0.13605413986407666,DraftKings,-7,-105,0.6482492618152962,0.13605413986407666
8,DAL@DEN,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-10-26T14:46:38Z,7,3.5,-115,0.3626,-0.17228372093023253,Fanatics,3.5,-110,0.3626,-0.16120952380952386
8,DAL@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-10-26T14:46:38Z,-7,-3.5,-105,0.6361,0.12390487804878048,DraftKings,-3.5,-105,0.6361,0.12390487804878048
8,GB@PIT,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-10-26T14:46:38Z,-1,-3,-104,0.39870000000000005,-0.11110392156862736,DraftKings,-2.5,-118,0.46529999999999994,-0.07598440366972481
8,GB@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-10-26T14:46:38Z,1,3,-115,0.5346000000000002,-2.837209302323229e-4,Fanatics,2.5,100,0.5345999999999999,0.03459999999999985
8,MIA@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-10-26T14:46:38Z,-7,-7,-115,0.4476,-0.08728372093023251,FanDuel,-6.5,-115,0.5524,0.017516279069767493
8,MIA@ATL,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-10-26T14:46:38Z,7,6.5,-105,0.44719999999999993,-0.06499512195121959,Fanatics,7,-105,0.4472,-0.06499512195121954
8,NYG@PHI,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-10-26T14:46:38Z,10,7.5,-118,0.3712,-0.17008440366972477,FanDuel,7.5,-115,0.3712,-0.16368372093023253
8,NYG@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-10-26T14:46:38Z,-10,-7.5,-105,0.6286,0.11640487804878052,BetMGM,-7.5,100,0.6286,0.12860000000000005
8,NYJ@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-10-26T14:46:38Z,-3,-5.5,-115,0.3918000000000001,-0.14308372093023242,DraftKings,-5.5,-112,0.3918000000000001,-0.13650188679245273
8,NYJ@CIN,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-10-26T14:46:38Z,3,6.5,-118,0.6306999999999999,0.08941559633027518,Fanatics,5.5,-105,0.6079999999999999,0.09580487804878035
