week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
5,DEN@PHI,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-10-05T20:21:24Z,1,-1.5,-1300,0.4865999999999999,-0.4419714285714287,DraftKings,-1.5,-1300,0.4865999999999999,-0.4419714285714287
5,DEN@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-10-05T20:21:24Z,-1,1.5,700,0.5134,0.38839999999999997,DraftKings,1.5,700,0.5134,0.38839999999999997
5,DET@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-10-05T20:28:55Z,11.5,11.5,-104,0.49984015556825256,-0.009963766000374852,BetMGM,13.5,-105,0.5396557928504979,0.027460670899278394
5,DET@CIN,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-10-05T20:28:55Z,-11.5,-11.5,-128,0.5003704265157952,-0.061033082256134574,Fanatics,-12.5,-115,0.49083754568990656,-0.04404617524032595
5,KC@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-10-05T20:28:55Z,4.5,3.5,-115,0.4658738281543345,-0.06900989277589803,BetMGM,3.5,-110,0.4658738281543345,-0.057935695655189356
5,KC@JAX,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-10-05T20:28:55Z,-4.5,-3.5,-108,0.5341070451795046,0.014876275948735307,FanDuel,-3.5,-104,0.5341070451795046,0.024303123610877164
5,NE@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-10-05T20:28:55Z,-7.5,-7.5,-115,0.4851163702717275,-0.049767350658505016,Fanatics,-7.5,-110,0.4851163702717275,-0.03869315353779634
5,NE@BUF,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-10-05T20:28:55Z,7.5,7.5,-110,0.5150297731797621,-0.008779750629761773,FanDuel,8.5,-118,0.55756449444991385,0.016280090780189105
5,TB@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-10-05T20:28:55Z,-1,1.5,-115,0.5134,-0.02148372093023254,BetRivers,2.5,-115,0.5424999999999999,0.007616279069767362
5,TB@SEA,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-10-05T20:28:55Z,1,0.5,-120,0.4942068706411152,-0.05124767481343023,FanDuel,-1.5,-102,0.4865999999999999,-0.018350495049505033
5,TEN@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-10-05T20:28:55Z,-10,-10.5,-110,0.44760000000000005,-0.07620952380952378,FanDuel,-10.5,-104,0.44760000000000005,-0.06220392156862736
5,TEN@ARI,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-10-05T20:28:55Z,10,10.5,-120,0.5525999999999998,0.007145454545454344,Fanatics,10.5,-115,0.5525999999999998,0.01771627906976725
5,WAS@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-10-05T20:28:55Z,-2.5,-2.5,-132,0.515011271879942,-0.053954245361437336,BetMGM,-2.5,-125,0.515011271879942,-0.04054428367561358
5,WAS@LAC,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-10-05T20:28:55Z,2.5,2.5,100,0.4850132073431057,-0.014986792656894288,Fanatics,3.5,-125,0.5790482283391866,0.023492672783630986
5,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
