week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
2,ATL@MIN,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-09-08T07:08:43Z,5.5,4.5,-110,0.4904468718868896,-0.03336265192263421,DraftKings,4.5,-105,0.4904468718868896,-0.0217482500643299
2,ATL@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-09-08T07:08:43Z,-5.5,-5,-110,0.49943500675613617,-0.024374517053387668,BetMGM,-4.5,-110,0.5094937406238518,-0.01431578318567206
2,BUF@NYJ,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-09-08T07:08:43Z,-9,-7,-105,0.5525,0.04030487804878047,BetMGM,-6.5,-120,0.6217000000000003,0.07624545454545484
2,BUF@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-09-08T07:08:43Z,9,7.5,-120,0.4474000000000001,-0.09805454545454534,DraftKings,7.5,-110,0.4474000000000001,-0.07640952380952376
2,CAR@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-09-08T07:08:43Z,-10.5,-6.5,-115,0.699573128836297,0.16468940790606446,DraftKings,-6.5,-108,0.699573128836297,0.1803423596055277
2,CAR@ARI,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-09-08T07:08:43Z,10.5,6.5,-110,0.3002431060400952,-0.22356641776942865,FanDuel,6.5,-105,0.3002431060400952,-0.21195201591112434
2,CHI@DET,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-09-08T07:08:43Z,5.5,5,-110,0.4904468718868895,-0.03336265192263432,DraftKings,4.5,-110,0.4904468718868896,-0.03336265192263421
2,CHI@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-09-08T07:08:43Z,-5.5,-4.5,-110,0.5094937406238518,-0.01431578318567206,FanDuel,-4.5,-105,0.5094937406238518,-0.0027013813273677467
2,CLE@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-09-08T07:08:43Z,-15,-12.5,-114,0.6303999999999997,0.09768971962616801,FanDuel,-11.5,-110,0.6391000000000001,0.11529047619047628
2,CLE@BAL,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-09-08T07:08:43Z,15,12.5,-105,0.3694999999999999,-0.14269512195121964,DraftKings,12.5,-105,0.3694999999999999,-0.14269512195121964
2,DEN@IND,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-09-08T07:08:43Z,0.5,-2.5,-110,0.45970980999745825,-0.06409971381206558,DraftKings,-2.5,-110,0.45970980999745825,-0.06409971381206558
2,DEN@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-09-08T07:08:43Z,-0.5,2.5,-110,0.5401915086978019,0.016381984888278023,FanDuel,2.5,-102,0.5401915086978019,0.035241013648296904
2,JAX@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-09-08T07:08:43Z,-3.5,-3.5,-110,0.483960935223928,-0.03984858858559581,Fanatics,-3.5,-105,0.483960935223928,-0.0282341867272915
2,JAX@CIN,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-09-08T07:08:43Z,3.5,3.5,-110,0.5160601108766195,-0.00774941293290432,FanDuel,3.5,-105,0.5160601108766195,0.0038649889253999925
2,LA@TEN,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-09-08T07:08:43Z,-6.5,-5.5,-110,0.5586130248066731,0.03480350099714924,DraftKings,-5.5,-110,0.5586130248066731,0.03480350099714924
2,LA@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-09-08T07:08:43Z,6.5,5.5,-110,0.4407351176867611,-0.08307440612276273,DraftKings,5.5,-110,0.4407351176867611,-0.08307440612276273
2,LAC@LV,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-09-08T07:08:43Z,-6.5,-3,-115,0.5967244185882793,0.061840697658046784,BetRivers,-3.5,-109,0.5967244185882793,0.07519331810981045
2,LAC@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-09-08T07:08:43Z,6.5,3,100,0.34290807085720126,-0.15709192914279874,BetMGM,3.5,-110,0.40211036582149606,-0.12169915798802777
2,NE@MIA,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-09-08T07:08:43Z,-3.5,-1,-110,0.6269539863320152,0.10314446252249132,BetMGM,-1.5,-110,0.6269539863320153,0.10314446252249143
2,NE@MIA,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-09-08T07:08:43Z,3.5,1.5,-110,0.3728512487588324,-0.15095827505069143,DraftKings,1.5,-105,0.3728512487588324,-0.1393438731923871
