week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
13,ARI@TB,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-11-30T17:37:18Z,4,3.5,100,0.4817,-0.018299999999999983,DraftKings,4.5,-115,0.5183,-0.016583720930232526
13,ARI@TB,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-11-30T17:37:18Z,-4,-4.5,-105,0.4817,-0.030495121951219506,BetMGM,-3.5,-120,0.5183,-0.02715454545454543
13,ATL@NYJ,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-11-30T17:37:18Z,-3,-3,-108,0.4461000000000001,-0.07313076923076917,Fanatics,-3,-105,0.4461000000000001,-0.06609512195121942
13,ATL@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-11-30T17:37:18Z,3,3,-112,0.44609999999999994,-0.08220188679245288,BetRivers,3,-109,0.44609999999999994,-0.0754311004784689
13,BUF@PIT,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-11-30T17:37:18Z,-1,-3,-114,0.39870000000000005,-0.13401028037383167,FanDuel,-3,-110,0.39870000000000005,-0.12510952380952378
13,BUF@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-11-30T17:37:18Z,1,3,-110,0.5346000000000002,0.01079047619047635,DraftKings,3,-105,0.5346000000000002,0.022404878048780663
13,DEN@WAS,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-11-30T17:37:18Z,-4,-6,-110,0.4441999999999998,-0.07960952380952402,FanDuel,-5.5,-115,0.4721000000000001,-0.06278372093023243
13,DEN@WAS,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-11-30T17:37:18Z,4,5.5,-105,0.5279,0.015704878048780513,BetRivers,6.5,-114,0.5557,0.022989719626168248
13,HOU@IND,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-11-30T17:37:18Z,1.5,3,-105,0.5324642452883587,0.02026912333713915,DraftKings,3,-105,0.5324642452883587,0.02026912333713915
13,HOU@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-11-30T17:37:18Z,-1.5,-3,-115,0.40079220907693874,-0.13409151185329377,FanDuel,-3,-112,0.40079220907693874,-0.12750967771551408
13,JAX@TEN,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-11-30T17:37:18Z,-7,-6,-105,0.5524000000000001,0.04020487804878059,FanDuel,-5.5,-115,0.6013000000000001,0.06641627906976755
13,JAX@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-11-30T17:37:18Z,7,5.5,-109,0.3977999999999999,-0.12373110047846897,BetMGM,6,-105,0.39780000000000015,-0.11439512195121937
13,LA@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-11-30T17:37:18Z,9.5,10,-110,0.48552208046220874,-0.0382874433473151,FanDuel,9.5,-104,0.48552208046220857,-0.024281841106418844
13,LA@CAR,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-11-30T17:37:18Z,-9.5,-10,-110,0.4209940565188583,-0.10281546729066554,FanDuel,-9.5,-118,0.5144249694807711,-0.026859434188953646
13,LV@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-11-30T17:37:18Z,-9,-9.5,-115,0.4813999999999998,-0.05348372093023274,FanDuel,-9.5,-112,0.4813999999999998,-0.04690188679245305
13,LV@LAC,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-11-30T17:37:18Z,9,10,-112,0.5186999999999999,-0.009601886792452885,Fanatics,9.5,-105,0.5186999999999999,0.006504878048780416
13,MIN@SEA,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-11-30T17:37:18Z,13,12,-110,0.4719,-0.05190952380952385,FanDuel,11.5,-105,0.47189999999999993,-0.04029512195121959
13,MIN@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-11-30T17:37:18Z,-13,-12.5,-110,0.5179000000000001,-0.005909523809523698,BetMGM,-12,-110,0.5179000000000002,-0.005909523809523587
13,NO@MIA,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-11-30T17:37:18Z,-8,-5.5,-110,0.6348000000000003,0.11099047619047642,FanDuel,-5.5,-105,0.6348000000000003,0.12260487804878073
13,NO@MIA,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-11-30T17:37:18Z,8,5.5,-110,0.3650999999999998,-0.15870952380952402,BetMGM,5.5,-105,0.3650999999999998,-0.1470951219512197
