week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
5,DAL@NYJ,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-10-05T20:05:03Z,-12.5,-16.5,118,0.3169670589544635,-0.14174853737581178,BetMGM,-16.5,154,0.3169670589544635,-0.07673372844711135
5,DAL@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-10-05T20:05:03Z,12.5,16.5,-158,0.6556524131322274,0.043249312357033665,DraftKings,16.5,-120,0.6556524131322274,0.11019786767768203
5,DEN@PHI,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-10-05T20:05:03Z,1,-1.5,140,0.4865999999999999,0.06993333333333324,DraftKings,-1.5,140,0.4865999999999999,0.06993333333333324
5,DEN@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-10-05T20:05:03Z,-1,1.5,-180,0.5134,-0.12945714285714294,BetRivers,1.5,-167,0.5134,-0.1120681647940075
5,DET@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-10-05T20:05:03Z,9.5,10,-115,0.48552208046220874,-0.04936164046802377,DraftKings,10.5,-118,0.5794395520267899,0.03815514835706513
5,DET@CIN,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-10-05T20:05:03Z,-9.5,-10,-105,0.4209940565188583,-0.09120106543236123,FanDuel,-9.5,-120,0.5144249694807711,-0.031029575973774315
5,KC@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-10-05T20:05:03Z,4.5,3.5,-115,0.4658738281543345,-0.06900989277589803,BetMGM,3.5,-110,0.4658738281543345,-0.057935695655189356
5,KC@JAX,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-10-05T20:05:03Z,-4.5,-3.5,-107,0.5341070451795046,0.017198832619118143,FanDuel,-3.5,-104,0.5341070451795046,0.024303123610877164
5,LV@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-10-05T19:56:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,LV@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-10-05T19:56:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,LV@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-10-05T19:56:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,LV@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-10-05T19:56:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,LV@IND,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-10-05T19:56:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,LV@IND,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-10-05T19:56:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,LV@IND,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-10-05T19:56:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,LV@IND,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-10-05T19:56:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
