week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
17,ARI@CIN,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-12-26T16:07:31Z,8,7,-102,0.4011999999999999,-0.10375049504950506,DraftKings,7.5,-115,0.4812999999999999,-0.053583720930232615
17,ARI@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-12-26T16:07:31Z,-8,-7,-112,0.5186,-0.009701886792452874,BetMGM,-7.5,-102,0.5186000000000001,0.013649504950495106
17,BAL@GB,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-12-26T16:07:31Z,4,4.5,-115,0.5183,-0.016583720930232526,FanDuel,4.5,-110,0.5183,-0.005509523809523853
17,BAL@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-12-26T16:07:31Z,-4,-4,-110,0.4817000000000001,-0.04210952380952376,DraftKings,-4.5,100,0.4817,-0.018299999999999983
17,CHI@SF,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-12-26T16:07:31Z,3.5,3,-105,0.417620425339218,-0.09457469661200152,FanDuel,3,-105,0.417620425339218,-0.09457469661200152
17,CHI@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-12-26T16:07:31Z,-3.5,-3,-115,0.48396093522392813,-0.050922785706304374,DraftKings,-3,-112,0.48396093522392813,-0.04434095156852469
17,HOU@LAC,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-12-26T16:07:31Z,0.5,2,-110,0.5059640104552567,-0.017845513354267095,DraftKings,1.5,-105,0.5059640104552565,-0.006231111495963004
17,HOU@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-12-26T16:07:31Z,-0.5,-1.5,-115,0.49403256079577945,-0.04085116013445306,DraftKings,-1.5,-115,0.49403256079577945,-0.04085116013445306
17,JAX@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-12-26T16:07:31Z,4,6,-108,0.5279,0.008669230769230762,FanDuel,5.5,-105,0.5279,0.015704878048780513
17,JAX@IND,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-12-26T16:07:31Z,-4,-6,-110,0.4441999999999998,-0.07960952380952402,FanDuel,-5.5,-115,0.4721000000000001,-0.06278372093023243
