week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
5,DAL@NYJ,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-10-05T17:54:32Z,-7,-7.5,-105,0.4476000000000001,-0.06459512195121941,BetMGM,-6.5,-130,0.5524,-0.01281739130434778
5,DAL@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-10-05T17:54:32Z,7,7.5,-135,0.5528000000000002,-0.02166808510638285,DraftKings,7.5,-125,0.5528000000000002,-0.0027555555555554
5,DEN@PHI,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-10-05T17:54:32Z,4,3.5,-110,0.4817,-0.04210952380952382,FanDuel,3.5,-108,0.4817,-0.037530769230769256
5,DEN@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-10-05T17:54:32Z,-4,-3.5,-120,0.5183,-0.02715454545454543,BetMGM,-3.5,-118,0.5183,-0.022984403669724762
5,DET@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-10-05T17:54:32Z,9.5,9.5,-105,0.48552208046220857,-0.02667304148901095,DraftKings,10.5,-118,0.5794395520267899,0.03815514835706513
5,DET@CIN,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-10-05T17:54:32Z,-9.5,-10.5,-102,0.4209940565188583,-0.08395643853064666,Fanatics,-9.5,-115,0.5144249694807711,-0.02045875144946141
5,HOU@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-10-05T17:54:32Z,2,8.5,-115,0.72,0.18511627906976746,DraftKings,9.5,-115,0.7372999999999998,0.20241627906976734
5,HOU@BAL,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-10-05T17:54:32Z,-2,-9.5,-110,0.2620999999999999,-0.26170952380952395,FanDuel,-8.5,-112,0.27949999999999997,-0.24880188679245285
5,KC@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-10-05T17:54:32Z,4.5,3.5,-115,0.4658738281543345,-0.06900989277589803,Fanatics,3.5,-110,0.4658738281543345,-0.057935695655189356
5,KC@JAX,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-10-05T17:54:32Z,-4.5,-3.5,-108,0.5341070451795046,0.014876275948735307,BetMGM,-3.5,-105,0.5341070451795046,0.021911923228285057
5,LV@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-10-05T17:54:32Z,-12,-15.5,-110,0.3662,-0.1576095238095238,DraftKings,-15.5,-105,0.3662,-0.1459951219512195
5,LV@IND,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-10-05T17:54:32Z,12,15.5,-118,0.6348000000000001,0.0935155963302754,BetRivers,16.5,-114,0.6589999999999999,0.1262897196261682
5,MIA@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-10-05T17:54:32Z,9,14.5,-125,0.7032000000000002,0.14764444444444458,FanDuel,14.5,-122,0.7032000000000002,0.15365045045045056
5,MIA@CAR,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-10-05T17:54:32Z,-9,-14.5,-105,0.29809999999999987,-0.21409512195121966,BetMGM,-13.5,-118,0.34229999999999994,-0.1989844036697248
5,NE@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-10-05T17:54:32Z,-7.5,-8.5,-102,0.4428642773810628,-0.062086217668442134,BetRivers,-7.5,-113,0.4851163702717275,-0.04540006165315513
5,NE@BUF,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-10-05T17:54:32Z,7.5,7.5,-105,0.5150297731797621,0.0028346512285425396,DraftKings,8.5,-118,0.55756449444991385,0.016280090780189105
5,NYG@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-10-05T17:54:32Z,4,8.5,-124,0.6437999999999999,0.09022857142857132,DraftKings,7.5,-105,0.6152,0.10300487804878045
5,NYG@NO,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-10-05T17:54:32Z,-4,-7.5,-125,0.3845000000000001,-0.17105555555555546,BetMGM,-7.5,-105,0.3845000000000001,-0.1276951219512194
5,TB@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-10-05T17:54:32Z,-4,-3.5,-110,0.5183,-0.005509523809523853,DraftKings,-3.5,-105,0.5183,0.00610487804878046
5,TB@SEA,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-10-05T17:54:32Z,4,3.5,-110,0.4817,-0.04210952380952382,FanDuel,3.5,-110,0.4817,-0.04210952380952382
5,TEN@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-10-05T17:54:32Z,-8,-7.5,-112,0.5186000000000001,-0.009701886792452763,BetMGM,-7.5,-105,0.5186000000000001,0.006404878048780538
5,TEN@ARI,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-10-05T17:54:32Z,8,7.5,-110,0.4812999999999999,-0.04250952380952394,Fanatics,7.5,-105,0.4812999999999999,-0.03089512195121963
5,WAS@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-10-05T17:54:32Z,-2.5,-2.5,-122,0.515011271879942,-0.0345382776696076,DraftKings,-2.5,-120,0.515011271879942,-0.030443273574603413
5,WAS@LAC,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-10-05T17:54:32Z,2.5,2.5,-107,0.4850132073431057,-0.031895005217280725,DraftKings,2.5,100,0.4850132073431057,-0.014986792656894288
5,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
