week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
16,ATL@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-12-21T20:53:23Z,1.5,2.5,-106,0.5324642452883586,0.017901138492242064,FanDuel,2.5,-102,0.5324642452883586,0.027513750238853607
16,ATL@ARI,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-12-21T20:53:23Z,-1.5,-2.5,-120,0.4674818148318459,-0.0779727306226995,DraftKings,-2.5,-112,0.4674818148318459,-0.0608200719606069
16,BUF@CLE,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-12-21T20:53:23Z,-6.5,-3.5,650,0.5967244185882793,0.463391085254946,FanDuel,-3.5,1200,0.5967244185882793,0.5198013416652023
16,BUF@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-12-21T20:53:23Z,6.5,3.5,-700,0.40211036582149606,-0.47288963417850394,DraftKings,2.5,1500,0.3429080708572012,0.2804080708572012
16,CIN@MIA,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-12-21T20:53:23Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,CIN@MIA,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-12-21T20:53:23Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,CIN@MIA,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-12-21T20:53:23Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,CIN@MIA,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-12-21T20:53:23Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,CIN@MIA,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-12-21T20:53:23Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,CIN@MIA,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-12-21T20:53:23Z,18,21.5,1700,0.6008300241558896,0.545274468600334,DraftKings,23.5,2000,0.6670303104815267,0.619411262862479
16,JAX@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-12-21T20:53:23Z,-7,-3.5,-105,0.6361,0.12390487804878048,DraftKings,-3.5,100,0.6361,0.1361
16,JAX@DEN,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-12-21T20:53:23Z,7,3.5,-120,0.3626,-0.18285454545454544,Fanatics,3.5,-115,0.3626,-0.17228372093023253
16,KC@TEN,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-12-21T20:53:23Z,6,16.5,370,0.8034000000000001,0.5906340425531916,FanDuel,16.5,400,0.8034000000000001,0.6034000000000002
16,KC@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-12-21T20:53:23Z,-6,-16.5,-560,0.18349310139119784,-0.6649917470936506,BetRivers,-15.5,-625,0.21190000000000003,-0.6501689655172413
16,LAC@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-12-21T20:53:22Z,10,17.5,-310,0.7607000000000002,0.004602439024390392,DraftKings,17.5,-140,0.7607000000000002,0.17736666666666678
16,LAC@DAL,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-12-21T20:53:22Z,-10,-17.5,205,0.2301349162525557,-0.09773393620646068,BetMGM,-17.5,950,0.2301349162525557,0.13489682101446046
16,LAC@DAL,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-12-21T20:53:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,LV@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-12-21T20:53:23Z,-14.5,-14.5,-108,0.4853661014971499,-0.03386466773361935,FanDuel,-14.5,100,0.4853661014971499,-0.014633898502850073
16,LV@HOU,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-12-21T20:53:23Z,14.5,14.5,-122,0.5020943394538414,-0.04745521009570819,DraftKings,14.5,-115,0.5020943394538414,-0.0327893814763911
16,MIN@NYG,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-12-21T20:53:22Z,-3.5,-3.5,360,0.483960935223928,0.26656963087610197,BetRivers,-3.5,380,0.483960935223928,0.27562760189059465
16,MIN@NYG,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-12-21T20:53:22Z,3.5,3.5,-395,0.5160601108766195,-0.2819196871031785,FanDuel,2.5,260,0.417620425339218,0.13984264756144021
16,NE@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-12-21T20:53:23Z,-1.5,-3.5,-109,0.40079220907693874,-0.1207388914015301,FanDuel,-3.5,-104,0.40079220907693874,-0.10901171249168867
16,NE@BAL,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-12-21T20:53:23Z,1.5,3.5,-118,0.5989969757666332,0.0577125720969085,Fanatics,3.5,-115,0.5989969757666332,0.06411325483640073
16,NYJ@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-12-21T20:53:23Z,-13,-16.5,490,0.32006334653145946,0.15057182110773065,DraftKings,-16.5,600,0.32006334653145946,0.1772062036743166
16,NYJ@NO,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-12-21T20:53:23Z,13,16.5,-910,0.6527999999999998,-0.2481900990099012,BetMGM,15.5,375,0.6277,0.41717368421052636
16,PIT@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-12-21T20:53:23Z,-7,-7.5,-110,0.4476000000000001,-0.07620952380952373,BetMGM,-7.5,-105,0.4476000000000001,-0.06459512195121941
16,PIT@DET,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-12-21T20:53:23Z,7,7.5,-110,0.5528000000000002,0.028990476190476344,DraftKings,7.5,-105,0.5528000000000002,0.04060487804878066
16,SF@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-12-21T20:53:23Z,5,5.5,-108,0.5047999999999999,-0.014430769230769358,BetMGM,5.5,-102,0.5047999999999999,-1.5049504950503945e-4
16,SF@IND,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-12-21T20:53:23Z,-5,-5.5,-115,0.4951999999999999,-0.03968372093023259,DraftKings,-5.5,-108,0.4951999999999999,-0.024030769230769355
16,TB@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-12-21T20:53:23Z,-0,-2.5,-210,0.46210000000000007,-0.21531935483870956,DraftKings,2.5,-120,0.5378,-0.007654545454545469
16,TB@CAR,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-12-21T20:53:23Z,0,2.5,143,0.5378,0.12627736625514396,Fanatics,2.5,160,0.5378,0.1531846153846153
16,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
