week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
14,CHI@GB,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-12-07T21:34:19Z,8.5,8.5,-115,0.5001637690346176,-0.03471995189561494,BetMGM,9.5,-105,0.5341396719345144,0.02194454998329487
14,CHI@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-12-07T21:34:19Z,-8.5,-9.5,-112,0.46603944756394544,-0.06226243922850738,DraftKings,-8.5,-115,0.4997830599142295,-0.03510066101600301
14,DEN@LV,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-12-07T21:34:07Z,-7.5,-6.5,-130,0.5814202935607118,0.016202902256364005,Fanatics,-6.5,-115,0.5814202935607118,0.04653657263047928
14,DEN@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-12-07T21:34:07Z,7.5,6.5,-106,0.4182685337988947,-0.09629457299722177,BetMGM,6.5,105,0.4182685337988947,-0.06953634424988575
14,HOU@KC,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-12-07T21:34:19Z,5,4.5,-115,0.4951999999999999,-0.03968372093023259,FanDuel,4.5,-108,0.4951999999999999,-0.024030769230769355
14,HOU@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-12-07T21:34:19Z,-5,-4.5,-110,0.5048,-0.01900952380952381,DraftKings,-3.5,-118,0.5379000000000003,-0.0033844036697244784
14,LA@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-12-07T21:34:19Z,6,6.5,-115,0.5181999999999999,-0.016683720930232626,BetMGM,6.5,-110,0.5181999999999999,-0.005609523809523953
14,LA@ARI,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-12-07T21:34:19Z,-6,-5.5,-136,0.518,-0.05827118644067797,DraftKings,-6.5,-115,0.482,-0.052883720930232525
14,PHI@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-12-07T21:34:19Z,2.5,2,-110,0.4396422676946618,-0.08416725611486203,DraftKings,1.5,-105,0.4396422676946618,-0.07255285425655772
14,PHI@LAC,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-12-07T21:34:19Z,-2.5,-2,-110,0.5150112718799419,-0.008798251929581946,DraftKings,-1.5,-115,0.5603269410311814,0.025443220100948905
14,TEN@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-12-07T21:32:30Z,-3,-1.5,333,0.6038000000000001,0.3728531177829101,BetMGM,-1.5,333,0.6038000000000001,0.3728531177829101
14,TEN@CLE,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-12-07T21:32:30Z,3,1.5,-500,0.3961,-0.43723333333333336,BetMGM,1.5,-500,0.3961,-0.43723333333333336
14,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,JAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
