week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
11,BAL@CLE,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-11-16T18:54:28Z,-10,-7.5,-110,0.6286,0.10479047619047621,DraftKings,-7.5,-105,0.6286,0.11640487804878052
11,BAL@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-11-16T18:54:28Z,10,7.5,-110,0.3712,-0.15260952380952386,FanDuel,7.5,-110,0.3712,-0.15260952380952386
11,CAR@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-11-16T18:54:28Z,-8.5,-8.5,-115,0.4997830599142295,-0.03510066101600301,FanDuel,-7.5,-128,0.5347464187152257,-0.026657090056704136
11,CAR@ATL,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-11-16T18:54:28Z,8.5,8.5,-115,0.5001637690346176,-0.03471995189561494,BetRivers,10,-124,0.5341396719345146,-0.019431756636913988
11,CHI@MIN,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-11-16T18:54:28Z,2.5,2.5,-110,0.4850132073431057,-0.038796316466418124,DraftKings,2.5,100,0.4850132073431057,-0.014986792656894288
11,CHI@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-11-16T18:54:28Z,-2.5,-1,-115,0.5603269410311814,0.025443220100948905,FanDuel,-1.5,-114,0.5603269410311814,0.02761666065734969
11,CIN@PIT,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-11-16T18:54:28Z,6,3.5,-115,0.4401999999999998,-0.0946837209302327,BetRivers,3.5,-114,0.4401999999999998,-0.09251028037383191
11,CIN@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-11-16T18:54:28Z,-6,-3.5,-112,0.5590999999999999,0.030798113207547106,Fanatics,-3.5,-105,0.5590999999999999,0.04690487804878041
11,DAL@LV,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-11-16T18:54:28Z,-5,-3.5,-105,0.5379000000000003,0.025704878048780744,DraftKings,-3.5,-105,0.5379000000000003,0.025704878048780744
11,DAL@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-11-16T18:54:28Z,5,3.5,-115,0.4619999999999999,-0.0728837209302326,DraftKings,3.5,-115,0.4619999999999999,-0.0728837209302326
11,DET@PHI,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-11-16T18:54:28Z,3,2.5,-102,0.4461,-0.05885049504950496,Fanatics,2.5,100,0.4461,-0.053900000000000003
11,DET@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-11-16T18:54:28Z,-3,-2.5,-118,0.5539,0.012615596330275203,DraftKings,-2.5,-118,0.5539,0.012615596330275203
11,GB@NYG,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-11-16T18:54:28Z,-9,-6.5,-105,0.6217000000000003,0.10950487804878073,Fanatics,-5.5,-115,0.6534000000000001,0.11851627906976758
11,GB@NYG,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-11-16T18:54:28Z,9,6.5,-125,0.3782,-0.1773555555555556,FanDuel,6.5,-122,0.3782,-0.17134954954954962
11,HOU@TEN,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-11-16T18:54:28Z,-4,-1,-124,0.6357000000000004,0.08212857142857177,DraftKings,-1.5,-115,0.6357000000000002,0.10081627906976764
11,HOU@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-11-16T18:54:28Z,4,1.5,-115,0.3640999999999998,-0.1707837209302327,FanDuel,2.5,-112,0.4007,-0.12760188679245282
11,KC@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-11-16T18:54:28Z,2.5,4.5,-115,0.6192075214923445,0.08432380056211197,BetRivers,4.5,-113,0.6192075214923445,0.08869108956746186
11,KC@DEN,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-11-16T18:54:28Z,-2.5,-4.5,-105,0.3805827915176742,-0.1316123304335453,FanDuel,-4.5,-104,0.3805827915176742,-0.1292211300509532
11,LAC@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-11-16T18:54:28Z,1,-1.5,-118,0.4865999999999999,-0.054684403669724824,Fanatics,-1.5,-110,0.4865999999999999,-0.037209523809523914
11,LAC@JAX,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-11-16T18:54:28Z,-1,1.5,-110,0.5134,-0.010409523809523868,BetRivers,2.5,-121,0.5424999999999999,-0.005011312217194752
11,SEA@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-11-16T18:54:28Z,-2.5,-3.5,-106,0.4208492139247833,-0.0937138928713332,Fanatics,-3.5,-105,0.4208492139247833,-0.09134590802643622
11,SEA@LA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-11-16T18:54:28Z,2.5,3.5,-120,0.5790482283391866,0.03359368288464115,Fanatics,3.5,-115,0.5790482283391866,0.04416450740895406
11,SF@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-11-16T18:54:28Z,-1.5,3.5,-114,0.6066334319807337,0.073923151606902,FanDuel,3.5,-114,0.6066334319807337,0.073923151606902
11,SF@ARI,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-11-16T18:54:28Z,1.5,-3.5,-105,0.3931230828196747,-0.11907203913154485,DraftKings,-3.5,-105,0.3931230828196747,-0.11907203913154485
11,TB@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-11-16T18:54:28Z,-6,-7.5,-110,0.40980000000000005,-0.11400952380952378,DraftKings,-7.5,-105,0.40980000000000005,-0.10239512195121947
11,TB@BUF,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-11-16T18:54:28Z,6,7.5,-120,0.5906999999999999,0.04524545454545448,FanDuel,7.5,-118,0.5906999999999999,0.04941559633027515
11,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
