week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
10,PHI@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-11-10T02:38:58Z,-0.5,-1,-110,0.4940325607957791,-0.029776963013744717,DraftKings,-1.5,-102,0.49403256079577945,-0.010917934253725503
10,PHI@GB,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-11-10T02:38:58Z,0.5,1.5,-115,0.5059640104552565,-0.02891971047497599,BetMGM,1,-110,0.4981368637480132,-0.025672660061510644
10,PIT@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-11-10T02:38:58Z,-4.5,-6.5,-120,0.46163410600669685,-0.08382043944784856,FanDuel,-6.5,-106,0.46163410600669685,-0.052929000789419645
10,PIT@LAC,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-11-10T02:38:58Z,4.5,6.5,-110,0.5384056364173796,0.01459611260785576,Fanatics,7.5,-120,0.6022225465548882,0.056768001100342746
10,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,JAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
