week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
18,ARI@LA,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-12-29T22:06:31Z,11.5,9.5,-110,0.39881489467118914,-0.1249946291383347,DraftKings,9.5,-110,0.39881489467118914,-0.1249946291383347
18,ARI@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-12-29T22:06:31Z,-11.5,-9.5,-110,0.6013073324673535,0.07749780865782963,DraftKings,-9.5,-110,0.6013073324673535,0.07749780865782963
18,BAL@PIT,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-12-29T22:06:31Z,-2.5,-3.5,-105,0.4208492139247833,-0.09134590802643622,DraftKings,-3.5,-105,0.4208492139247833,-0.09134590802643622
18,BAL@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-12-29T22:06:31Z,2.5,3.5,-115,0.5790482283391866,0.04416450740895406,DraftKings,3.5,-115,0.5790482283391866,0.04416450740895406
18,CAR@TB,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-12-29T22:06:31Z,5,2.5,-105,0.3899,-0.1222951219512195,DraftKings,2.5,-102,0.3899,-0.11505049504950493
18,CAR@TB,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-12-29T22:06:31Z,-5,-2.5,-118,0.6099000000000002,0.06861559633027547,Fanatics,-2.5,-115,0.6099000000000002,0.07501627906976771
18,CLE@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-12-29T22:06:31Z,-9,-7.5,-110,0.5525,0.028690476190476155,Fanatics,-7.5,-105,0.5525,0.04030487804878047
18,CLE@CIN,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-12-29T22:06:31Z,9,7.5,-115,0.4474000000000001,-0.08748372093023243,FanDuel,7.5,-110,0.4474000000000001,-0.07640952380952376
18,DAL@NYG,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-12-29T22:06:31Z,-6,-5,-110,0.518,-0.00580952380952382,DraftKings,-5.5,-105,0.518,0.005804878048780493
18,DAL@NYG,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-12-29T22:06:31Z,6,5,-110,0.4712,-0.05260952380952383,FanDuel,5.5,-105,0.4817999999999999,-0.030395121951219628
18,DET@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-12-29T22:06:31Z,-2.5,-2.5,-115,0.515011271879942,-0.019872449050290508,DraftKings,-2.5,-110,0.515011271879942,-0.008798251929581835
18,DET@CHI,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-12-29T22:06:31Z,2.5,2.5,-110,0.4850132073431057,-0.038796316466418124,FanDuel,2.5,-105,0.4850132073431057,-0.02718191460811381
