week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
8,DAL@DEN,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-10-26T23:06:59Z,19,22.5,-106,0.6265851753243009,0.11202206852818442,BetMGM,22.5,-102,0.6265851753243009,0.12163468027479596
8,DAL@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-10-26T23:06:59Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,DAL@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-10-26T23:06:59Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,DAL@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-10-26T23:06:59Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,DAL@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-10-26T23:06:59Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,DAL@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-10-26T23:06:59Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,GB@PIT,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-10-26T23:06:59Z,-0.5,-2.5,-121,0.46411146879267384,-0.08339984342452078,FanDuel,-2.5,-120,0.46411146879267384,-0.08134307666187157
8,GB@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-10-26T23:06:59Z,0.5,2.5,-106,0.5357798115034597,0.02121670470734316,Fanatics,2.5,100,0.5357798115034597,0.03577981150345966
8,TB@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-10-26T23:03:43Z,17.5,17.5,750,0.170355283278,0.0527082244544706,FanDuel,19.5,750,0.18865620742980785,0.07100914860627844
8,TB@NO,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-10-26T23:03:43Z,-17.5,-18.5,-1250,0.42890599197317,-0.49701993395275595,BetMGM,-17.5,-250,0.4594102607645383,-0.254875453521176
8,TB@NO,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-10-26T23:03:43Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,TB@NO,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-10-26T23:03:43Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,TEN@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-10-26T23:06:59Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,TEN@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-10-26T23:06:59Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,TEN@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-10-26T23:06:59Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,TEN@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-10-26T23:06:59Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,TEN@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-10-26T23:06:59Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
