week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
18,ARI@LA,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2026-01-04T16:05:49Z,14.5,14,-108,0.4093008135883844,-0.10992995564238489,FanDuel,14.5,-115,0.5020943394538414,-0.0327893814763911
18,ARI@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2026-01-04T16:05:49Z,-14.5,-14,-112,0.4853661014971501,-0.04293578529530273,FanDuel,-14.5,-105,0.4853661014971499,-0.026829020454069596
18,BAL@PIT,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2026-01-04T16:05:49Z,-2.5,-3.5,-106,0.4208492139247833,-0.0937138928713332,BetMGM,-3.5,-105,0.4208492139247833,-0.09134590802643622
18,BAL@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2026-01-04T16:05:49Z,2.5,3.5,-114,0.5790482283391866,0.04633794796535484,BetRivers,3.5,-109,0.5790482283391866,0.05751712786071772
18,CLE@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2026-01-04T16:05:49Z,-9.5,-8.5,-110,0.5583534829620186,0.03454395915249475,FanDuel,-8.5,-110,0.5583534829620186,0.03454395915249475
18,CLE@CIN,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2026-01-04T16:05:49Z,9.5,8.5,-110,0.4414929294116155,-0.08231659439790834,DraftKings,8.5,-108,0.4414929294116155,-0.07773783981915378
18,DAL@NYG,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2026-01-04T16:05:49Z,-4.5,-3,-110,0.5341070451795045,0.010297521369980633,DraftKings,-3,-108,0.5341070451795045,0.014876275948735196
18,DAL@NYG,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2026-01-04T16:05:49Z,4.5,3,-110,0.392605091300022,-0.1312044325095018,FanDuel,3,-110,0.392605091300022,-0.1312044325095018
18,DET@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2026-01-04T16:05:49Z,-3.5,-4.5,-105,0.44175167163687706,-0.07044345031434246,FanDuel,-3.5,-120,0.483960935223928,-0.06149361023061739
18,DET@CHI,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2026-01-04T16:05:49Z,3.5,3.5,-102,0.5160601108766195,0.01110961582711456,DraftKings,4.5,-115,0.5582169523945009,0.023333231464268356
18,GB@MIN,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2026-01-04T16:05:49Z,9,12.5,-112,0.6373000000000001,0.10899811320754726,BetMGM,12.5,-110,0.6373000000000001,0.11349047619047625
18,GB@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2026-01-04T16:05:49Z,-9,-11.5,-112,0.3721,-0.15620188679245284,FanDuel,-12.5,-106,0.3635999999999999,-0.15096310679611658
18,IND@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2026-01-04T16:05:49Z,-10.5,-10,-110,0.4849719599577346,-0.038837563851789214,FanDuel,-9.5,-120,0.5788231745129684,0.03336862905842297
18,IND@HOU,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2026-01-04T16:05:49Z,10.5,10,-105,0.4209470062166506,-0.09124811573456892,BetRivers,10.5,-114,0.5149863949310239,-0.017723885442807785
18,KC@LV,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2026-01-04T16:05:49Z,-6,-4.5,-110,0.5285,0.004690476190476134,DraftKings,-4.5,-110,0.5285,0.004690476190476134
18,KC@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2026-01-04T16:05:49Z,6,4.5,-110,0.4712000000000002,-0.05260952380952366,DraftKings,4.5,-110,0.4712000000000002,-0.05260952380952366
18,LAC@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2026-01-04T16:05:49Z,-11,-14,-110,0.38300000000000023,-0.1408095238095236,FanDuel,-13.5,-120,0.4438,-0.10165454545454544
18,LAC@DEN,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2026-01-04T16:05:49Z,11,14,-110,0.5566000000000001,0.03279047619047626,FanDuel,13.5,-102,0.5566,0.05164950495049503
18,MIA@NE,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2026-01-04T16:05:49Z,13.5,13.5,-115,0.4879776692331307,-0.046906051697101825,BetMGM,13.5,-110,0.4879776692331307,-0.03583185457639315
18,MIA@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2026-01-04T16:05:49Z,-13.5,-13.5,-110,0.5147987468332915,-0.009010776976232315,FanDuel,-13.5,-104,0.5147987468332915,0.0049948252646641045
18,NO@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2026-01-04T16:05:49Z,-1,-3.5,-106,0.3986999999999999,-0.11586310679611661,DraftKings,-3.5,-105,0.3986999999999999,-0.11349512195121964
18,NO@ATL,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2026-01-04T16:05:49Z,1,3.5,-115,0.6011,0.06621627906976746,BetMGM,3.5,-110,0.6011,0.07729047619047613
18,NYJ@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2026-01-04T16:05:49Z,-13,-10,-105,0.5574000000000001,0.045204878048780595,FanDuel,-10.5,-104,0.5574000000000001,0.0475960784313727
