week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
12,ATL@NO,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-11-17T04:10:51Z,-3,-2.5,-110,0.5539,0.030090476190476112,FanDuel,-2.5,-105,0.5539,0.041704878048780425
12,ATL@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-11-17T04:10:51Z,3,2.5,-110,0.4461,-0.07770952380952384,BetRivers,2.5,-109,0.4461,-0.07543110047846885
12,BUF@HOU,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-11-17T04:10:51Z,-3,-3.5,-112,0.4461000000000001,-0.08220188679245272,DraftKings,-3.5,-110,0.4461000000000001,-0.07770952380952373
12,BUF@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-11-17T04:10:51Z,3,3.5,-110,0.5539000000000001,0.030090476190476223,FanDuel,3.5,-108,0.5539000000000001,0.034669230769230786
12,CAR@SF,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-11-17T04:10:51Z,10,7,-118,0.31589999999999996,-0.2253844036697248,DraftKings,7,-105,0.31589999999999996,-0.19629512195121956
12,CAR@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-11-17T04:10:51Z,-10,-7,-108,0.6285999999999999,0.10936923076923066,FanDuel,-7,-104,0.6285999999999999,0.11879607843137252
12,CLE@LV,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-11-17T04:10:51Z,3.5,3,-110,0.417620425339218,-0.10618909847030583,FanDuel,3,-108,0.417620425339218,-0.10161034389155127
12,CLE@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-11-17T04:10:51Z,-3.5,-3,-110,0.48396093522392813,-0.0398485885855957,BetRivers,-3,-108,0.48396093522392813,-0.03526983400684114
12,IND@KC,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-11-17T04:10:51Z,4.5,3.5,-110,0.4658738281543345,-0.057935695655189356,FanDuel,3.5,-104,0.4658738281543345,-0.04393009341429294
12,IND@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-11-17T04:10:51Z,-4.5,-3.5,-113,0.5341070451795046,0.003590613254621955,DraftKings,-3.5,-110,0.5341070451795046,0.010297521369980744
