week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
14,CHI@GB,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-12-07T22:53:53Z,12,14.5,-125,0.6029000000000001,0.04734444444444452,Fanatics,14.5,-115,0.6029000000000001,0.0680162790697676
14,CHI@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-12-07T22:53:53Z,-12,-14.5,-105,0.39789999999999986,-0.11429512195121966,FanDuel,-14.5,-102,0.39789999999999986,-0.10705049504950509
14,DEN@LV,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-12-07T22:53:53Z,-12.5,-13.5,-110,0.4676526343672576,-0.05615688944226621,DraftKings,-13.5,-110,0.4676526343672576,-0.05615688944226621
14,DEN@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-12-07T22:53:53Z,12.5,13.5,-120,0.5318135094790929,-0.01364103597545252,FanDuel,13.5,-114,0.5318135094790929,-8.967708947388298e-4
14,HOU@KC,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-12-07T22:53:53Z,5,4.5,-115,0.4951999999999999,-0.03968372093023259,BetMGM,4.5,-110,0.4951999999999999,-0.028609523809523918
14,HOU@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-12-07T22:53:53Z,-5,-4.5,-108,0.5048,-0.014430769230769247,DraftKings,-3.5,-118,0.5379000000000003,-0.0033844036697244784
14,LA@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-12-07T22:53:53Z,15,20.5,-120,0.6812,0.1357454545454546,DraftKings,19.5,-105,0.6602,0.14800487804878049
14,LA@ARI,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-12-07T22:53:53Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,LA@ARI,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-12-07T22:53:53Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,LA@ARI,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-12-07T22:53:53Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,LA@ARI,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-12-07T22:53:53Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,LA@ARI,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-12-07T22:53:53Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,PHI@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-12-07T22:53:53Z,2.5,2,-110,0.4396422676946618,-0.08416725611486203,DraftKings,1.5,-105,0.4396422676946618,-0.07255285425655772
14,PHI@LAC,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-12-07T22:53:53Z,-2.5,-2,-110,0.5150112718799419,-0.008798251929581946,DraftKings,-1.5,-115,0.5603269410311814,0.025443220100948905
14,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,JAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
