week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
1,BAL@BUF,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-09-07T22:54:50Z,-1,-1.5,-110,0.49599999999999994,-0.027809523809523895,FanDuel,-1.5,-108,0.49599999999999994,-0.023230769230769333
1,BAL@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-09-07T22:54:50Z,1,1.5,-110,0.5039999999999999,-0.019809523809523943,DraftKings,1.5,-102,0.5039999999999999,-9.504950495050624e-4
1,DET@GB,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-09-07T22:54:50Z,13.5,20.5,180,0.7498727076866055,0.39272985054374837,FanDuel,20.5,200,0.7498727076866055,0.4165393743532722
1,DET@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-09-07T22:54:50Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,DET@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-09-07T22:54:50Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,DET@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-09-07T22:54:50Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,DET@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-09-07T22:54:50Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,DET@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-09-07T22:54:50Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,HOU@LA,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-09-07T22:54:50Z,4.5,5.5,-150,0.5092408083096269,-0.09075919169037305,FanDuel,5.5,-138,0.5092408083096269,-0.07059112446348237
1,HOU@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-09-07T22:54:50Z,-4.5,-5.5,115,0.49077194816878217,0.025655669099014733,Fanatics,-5.5,120,0.49077194816878217,0.03622649362332764
1,MIN@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-09-07T22:54:50Z,1,1.5,-112,0.5039999999999999,-0.02430188679245293,Fanatics,1.5,-110,0.5039999999999999,-0.019809523809523943
1,MIN@CHI,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-09-07T22:54:50Z,-1,-1.5,-110,0.49599999999999994,-0.027809523809523895,FanDuel,-1.5,-105,0.49599999999999994,-0.016195121951219582
1,SF@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-09-07T22:54:50Z,2,3.5,-120,0.5924999999999999,0.0470454545454545,DraftKings,3.5,-115,0.5924999999999999,0.05761627906976741
1,SF@SEA,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-09-07T22:54:50Z,-2,-2.5,-140,0.4815,-0.10183333333333339,FanDuel,-3.5,108,0.4072999999999999,-0.0734692307692309
1,TEN@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-09-07T22:54:50Z,-8.5,-8,132,0.4997830599142295,0.06874857715560884,Fanatics,-8.5,190,0.4997830599142295,0.15495547370733292
1,TEN@DEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-09-07T22:54:50Z,8.5,8,-195,0.46511401035856265,-0.19590293879397974,FanDuel,7.5,182,0.4651140103585627,0.1105040812805485
1,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,JAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
