week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
11,BAL@CLE,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-11-13T00:24:03Z,-10,-7.5,-110,0.6286,0.10479047619047621,DraftKings,-7.5,-110,0.6286,0.10479047619047621
11,BAL@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-11-13T00:24:03Z,10,7.5,-110,0.3712,-0.15260952380952386,FanDuel,7.5,-102,0.3712,-0.13375049504950498
11,CAR@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-11-13T00:24:03Z,-5.5,-3.5,-105,0.5418358840580542,0.02964076210683464,FanDuel,-3.5,-104,0.5418358840580542,0.032031962489426746
11,CAR@ATL,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-11-13T00:24:03Z,5.5,3.5,-115,0.4578445765060422,-0.0770391444241903,DraftKings,3.5,-112,0.4578445765060422,-0.07045731028641061
11,CHI@MIN,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-11-13T00:24:03Z,3,3,-110,0.44609999999999994,-0.0777095238095239,DraftKings,3,-105,0.44609999999999994,-0.06609512195121958
11,CHI@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-11-13T00:24:03Z,-3,-3,-113,0.4461000000000001,-0.08441643192488252,BetMGM,-3,-110,0.4461000000000001,-0.07770952380952373
11,CIN@PIT,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-11-13T00:24:03Z,7,5.5,-110,0.3977999999999999,-0.12600952380952396,Fanatics,5.5,-105,0.3977999999999999,-0.11439512195121965
11,CIN@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-11-13T00:24:03Z,-7,-5.5,-110,0.6013000000000001,0.07749047619047622,DraftKings,-5.5,-110,0.6013000000000001,0.07749047619047622
11,DAL@LV,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-11-13T00:24:03Z,-5,-3.5,-105,0.5379000000000003,0.025704878048780744,BetMGM,-3.5,-102,0.5379000000000003,0.03294950495049531
11,DAL@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-11-13T00:24:03Z,5,3.5,-115,0.4619999999999999,-0.0728837209302326,DraftKings,3.5,-110,0.4619999999999999,-0.061809523809523925
