week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
17,ARI@CIN,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-12-28T14:38:47Z,8,7,-110,0.4011999999999999,-0.12260952380952395,BetRivers,7,-108,0.4011999999999999,-0.11803076923076938
17,ARI@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-12-28T14:38:47Z,-8,-7,-110,0.5186,-0.005209523809523886,DraftKings,-7,-110,0.5186,-0.005209523809523886
17,CHI@SF,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-12-28T14:38:47Z,3.5,3.5,-112,0.5160601108766195,-0.012241775915833308,DraftKings,3.5,-110,0.5160601108766195,-0.00774941293290432
17,CHI@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-12-28T14:38:47Z,-3.5,-3.5,-110,0.483960935223928,-0.03984858858559581,FanDuel,-3.5,-104,0.483960935223928,-0.025842986344699392
17,JAX@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-12-28T14:38:47Z,3.5,5.5,-110,0.5677213732605885,0.04391184945106463,FanDuel,5.5,-104,0.5677213732605885,0.05791745169196105
17,JAX@IND,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-12-28T14:38:47Z,-3.5,-5.5,-115,0.43218970056873574,-0.10269402036149677,Fanatics,-5.5,-110,0.43218970056873574,-0.0916198232407881
17,LA@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-12-28T14:38:47Z,10.5,7.5,-110,0.3515542480974883,-0.17225527571203553,DraftKings,7.5,-105,0.3515542480974883,-0.16064087385373121
17,LA@ATL,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-12-28T14:38:47Z,-10.5,-8.5,-104,0.6216155082376965,0.1118115866690691,Fanatics,-7.5,-110,0.6482492618152963,0.12443973800577246
17,NE@NYJ,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-12-28T14:38:47Z,-14.5,-13.5,-115,0.579864878299575,0.044981157369342495,FanDuel,-13.5,-110,0.579864878299575,0.05605535449005117
17,NE@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-12-28T14:38:47Z,14.5,13.5,-105,0.4093008135883844,-0.10289430836283514,DraftKings,13.5,-102,0.4093008135883844,-0.09564968146112057
17,NO@TEN,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-12-28T14:38:47Z,-1,-1.5,-110,0.49599999999999994,-0.027809523809523895,DraftKings,-1.5,-105,0.49599999999999994,-0.016195121951219582
17,NO@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-12-28T14:38:47Z,1,1.5,-110,0.5039999999999999,-0.019809523809523943,FanDuel,1.5,-108,0.5039999999999999,-0.015230769230769381
17,NYG@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-12-28T14:38:47Z,2.5,2.5,-105,0.4850132073431057,-0.02718191460811381,DraftKings,2.5,-102,0.4850132073431057,-0.019937287706399243
17,NYG@LV,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-12-28T14:38:47Z,-2.5,-2.5,-115,0.515011271879942,-0.019872449050290508,FanDuel,-2.5,-112,0.515011271879942,-0.013290614912510823
17,PHI@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-12-28T14:38:47Z,-2.5,-2.5,-110,0.515011271879942,-0.008798251929581835,DraftKings,-2.5,-108,0.515011271879942,-0.004219497350827273
17,PHI@BUF,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-12-28T14:38:47Z,2.5,2.5,-110,0.4850132073431057,-0.038796316466418124,FanDuel,2.5,-110,0.4850132073431057,-0.038796316466418124
17,PIT@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-12-28T14:38:47Z,5,3.5,-110,0.4619999999999999,-0.061809523809523925,BetMGM,3.5,-105,0.4619999999999999,-0.05019512195121961
17,PIT@CLE,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-12-28T14:38:47Z,-5,-3.5,-112,0.5379000000000003,0.009598113207547443,FanDuel,-3.5,-110,0.5379000000000003,0.01409047619047643
17,SEA@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-12-28T14:38:47Z,6,7,-108,0.5181999999999999,-0.0010307692307693905,FanDuel,7.5,-122,0.5906999999999999,0.04115045045045029
