week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
1,BAL@BUF,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-09-07T20:45:19Z,-1,-1.5,-110,0.49599999999999994,-0.027809523809523895,FanDuel,-1.5,-108,0.49599999999999994,-0.023230769230769333
1,BAL@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-09-07T20:45:19Z,1,1.5,-110,0.5039999999999999,-0.019809523809523943,DraftKings,1.5,-110,0.5039999999999999,-0.019809523809523943
1,CAR@JAX,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-09-07T20:45:19Z,16,19.5,135,0.6417000000000003,0.21616808510638325,BetMGM,19.5,165,0.6417000000000003,0.2643415094339625
1,CAR@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-09-07T20:45:19Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,CAR@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-09-07T20:45:19Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,CAR@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-09-07T20:45:19Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,CAR@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-09-07T20:45:19Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,CAR@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-09-07T20:45:19Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,DET@GB,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-09-07T20:45:19Z,5,6.5,-104,0.5348000000000002,0.024996078431372748,DraftKings,7.5,-120,0.6001000000000002,0.054645454545454775
1,DET@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-09-07T20:45:19Z,-5,-7.5,-105,0.4005,-0.1116951219512195,Fanatics,-6.5,-125,0.4654,-0.0901555555555556
1,HOU@LA,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-09-07T20:45:19Z,4,4.5,-120,0.5183,-0.02715454545454543,BetMGM,4.5,-118,0.5183,-0.022984403669724762
1,HOU@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-09-07T20:45:19Z,-4,-4.5,-110,0.4817,-0.04210952380952382,Fanatics,-4.5,-105,0.4817,-0.030495121951219506
1,MIN@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-09-07T20:45:19Z,1,1.5,-112,0.5039999999999999,-0.02430188679245293,Fanatics,1.5,-110,0.5039999999999999,-0.019809523809523943
1,MIN@CHI,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-09-07T20:45:19Z,-1,-1.5,-110,0.49599999999999994,-0.027809523809523895,FanDuel,-1.5,-105,0.49599999999999994,-0.016195121951219582
1,SF@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-09-07T20:45:19Z,1.5,2.5,-118,0.5324642452883586,-0.008820158381366183,FanDuel,2.5,-110,0.5324642452883586,0.008654721478834726
1,SF@SEA,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-09-07T20:45:19Z,-1.5,-2.5,-110,0.4674818148318459,-0.056327708977677915,Fanatics,-1.5,-115,0.4998132495432599,-0.03507047138697261
1,TEN@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-09-07T20:45:18Z,-8,-8.5,-105,0.4814,-0.03079512195121953,DraftKings,-7.5,-105,0.5186000000000001,0.006404878048780538
