week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
8,BUF@CAR,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-10-26T18:06:47Z,-13.5,-14.5,-115,0.4220210114862445,-0.11286270944398802,DraftKings,-14.5,-115,0.4220210114862445,-0.11286270944398802
8,BUF@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-10-26T18:06:47Z,13.5,14.5,-110,0.5818103597302121,0.058000835920688276,FanDuel,15.5,-110,0.623922175933624,0.10011265212410014
8,CHI@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-10-26T18:06:47Z,-7.5,-3.5,-120,0.6580039415888286,0.11254939613428316,BetMGM,-4.5,-102,0.6348356970970493,0.1298852020475444
8,CHI@BAL,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-10-26T18:06:47Z,7.5,4.5,-124,0.36450175402195406,-0.18906967454947454,FanDuel,3.5,102,0.34118896020797324,-0.1538605447425218
8,CLE@NE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-10-26T18:06:47Z,7.5,3.5,-135,0.34118896020797324,-0.2332791248984098,DraftKings,2.5,100,0.29253350711050063,-0.20746649288949937
8,CLE@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-10-26T18:06:47Z,-7.5,-2.5,-124,0.7064586337894563,0.15288720521802768,FanDuel,-2.5,-114,0.7064586337894563,0.17374835341562456
8,DAL@DEN,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-10-26T18:06:47Z,7,4,-110,0.3625999999999999,-0.1612095238095239,DraftKings,3.5,-110,0.3626,-0.16120952380952386
8,DAL@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-10-26T18:06:47Z,-7,-3.5,-110,0.6361,0.11229047619047616,BetMGM,-3.5,-105,0.6361,0.12390487804878048
8,GB@PIT,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-10-26T18:06:47Z,-1,-3,-102,0.39870000000000005,-0.1062504950495049,Fanatics,-2.5,-115,0.46529999999999994,-0.06958372093023257
8,GB@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-10-26T18:06:47Z,1,3,-118,0.5346000000000002,-0.006684403669724559,Fanatics,2.5,-105,0.5345999999999999,0.02240487804878033
8,MIA@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-10-26T18:06:47Z,-1,2.5,-110,0.5424999999999999,0.018690476190476035,FanDuel,2.5,-106,0.5424999999999999,0.027936893203883373
8,MIA@ATL,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-10-26T18:06:47Z,1,-2.5,-118,0.4574,-0.08388440366972477,DraftKings,-1.5,-120,0.4865999999999999,-0.05885454545454549
8,NYG@PHI,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-10-26T18:06:47Z,11,9.5,-105,0.4061000000000001,-0.1060951219512194,DraftKings,10.5,-125,0.482,-0.0735555555555556
8,NYG@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-10-26T18:06:47Z,-11,-9.5,-132,0.5937999999999999,0.024834482758620546,Fanatics,-9.5,-120,0.5937999999999999,0.04834545454545447
8,NYJ@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-10-26T18:06:47Z,-6,-9.5,-125,0.3518999999999998,-0.20365555555555576,DraftKings,-9.5,-120,0.3518999999999998,-0.1935545454545456
8,NYJ@CIN,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-10-26T18:06:47Z,6,9.5,-105,0.6490000000000001,0.1368048780487806,BetRivers,10.5,-125,0.6962999999999999,0.14074444444444434
8,SF@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-10-26T18:06:47Z,-9,-13.5,-115,0.34229999999999994,-0.19258372093023257,Fanatics,-13.5,100,0.34229999999999994,-0.15770000000000006
8,SF@HOU,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-10-26T18:06:47Z,9,13.5,-115,0.6588,0.12391627906976754,FanDuel,12.5,-102,0.6373000000000001,0.13234950495049513
8,TB@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-10-26T18:06:47Z,7.5,3.5,-105,0.34118896020797324,-0.1710061617432463,DraftKings,4.5,-115,0.36450175402195406,-0.17038196690827845
8,TB@NO,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-10-26T18:06:47Z,-7.5,-3.5,-115,0.6580039415888286,0.12312022065859607,BetMGM,-3.5,-110,0.6580039415888286,0.13419441777930474
8,TEN@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-10-26T18:06:47Z,-13,-15,-110,0.3732,-0.15060952380952386,FanDuel,-14.5,-110,0.4078999999999998,-0.11590952380952402
8,TEN@IND,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-10-26T18:06:47Z,13,15,-110,0.5928,0.06899047619047616,DraftKings,15.5,-115,0.6277,0.09281627906976753
8,WAS@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-10-26T18:06:47Z,-11.5,-11.5,-110,0.5003704265157952,-0.023439097293728617,DraftKings,-11.5,-105,0.5003704265157952,-0.011824695435424304
8,WAS@KC,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-10-26T18:06:47Z,11.5,11.5,-115,0.49984015556825256,-0.035043565361979945,FanDuel,11.5,-105,0.49984015556825256,-0.012354966382966959
8,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
