week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
16,ATL@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-12-20T20:05:55Z,1.5,3,-115,0.5324642452883587,-0.002419475641873836,FanDuel,2.5,-102,0.5324642452883586,0.027513750238853607
16,ATL@ARI,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-12-20T20:05:55Z,-1.5,-3,-105,0.40079220907693874,-0.11140291287428078,FanDuel,-2.5,-120,0.4674818148318459,-0.0779727306226995
16,BUF@CLE,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-12-20T20:05:55Z,-11,-10.5,-105,0.5179000000000002,0.005704878048780726,DraftKings,-10.5,-105,0.5179000000000002,0.005704878048780726
16,BUF@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-12-20T20:05:55Z,11,10.5,-115,0.482,-0.052883720930232525,Fanatics,10.5,-110,0.482,-0.04180952380952385
16,CIN@MIA,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-12-20T20:05:55Z,-5,-4.5,-110,0.5048,-0.01900952380952381,BetRivers,-3.5,-115,0.5379000000000003,0.0030162790697677577
16,CIN@MIA,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-12-20T20:05:55Z,5,4,-110,0.4620000000000001,-0.06180952380952376,DraftKings,4.5,-110,0.4951999999999999,-0.028609523809523918
16,GB@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-12-20T20:05:55Z,1,-1,-110,0.4865999999999999,-0.037209523809523914,DraftKings,-1.5,-105,0.4865999999999999,-0.0255951219512196
16,GB@CHI,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-12-20T20:05:55Z,-1,1.5,-115,0.5134,-0.02148372093023254,BetMGM,1,-110,0.5048999999999999,-0.01890952380952393
16,JAX@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-12-20T20:05:55Z,-7,-3.5,-105,0.6361,0.12390487804878048,DraftKings,-3.5,-102,0.6361,0.13114950495049504
16,JAX@DEN,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-12-20T20:05:55Z,7,3.5,-118,0.3626,-0.17868440366972477,Fanatics,3.5,-115,0.3626,-0.17228372093023253
16,KC@TEN,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-12-20T20:05:55Z,-7,-3,-102,0.6361000000000002,0.13114950495049527,FanDuel,-2.5,-120,0.6881000000000002,0.14264545454545474
16,KC@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-12-20T20:05:55Z,7,3,-117,0.3101,-0.2290705069124424,FanDuel,2.5,-102,0.3100999999999999,-0.19485049504950508
16,LAC@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-12-20T20:05:55Z,-2,-1.5,-118,0.5185,-0.022784403669724784,DraftKings,-1.5,-115,0.5185,-0.016383720930232548
16,LAC@DAL,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-12-20T20:05:55Z,2,1.5,-105,0.4815,-0.03069512195121954,FanDuel,1.5,-104,0.4815,-0.028303921568627433
