week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
5,DAL@NYJ,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-10-05T17:35:03Z,-3,-1.5,-118,0.6038000000000001,0.06251559633027537,DraftKings,-1.5,-115,0.6038000000000001,0.0689162790697676
5,DAL@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-10-05T17:35:03Z,3,1.5,-115,0.3961,-0.1387837209302325,FanDuel,1.5,-110,0.3961,-0.12770952380952383
5,DEN@PHI,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-10-05T17:35:03Z,4,3.5,-120,0.4817,-0.0637545454545454,FanDuel,3.5,-118,0.4817,-0.05958440366972473
5,DEN@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-10-05T17:35:03Z,-4,-3.5,-110,0.5183,-0.005509523809523853,BetMGM,-3.5,-102,0.5183,0.013349504950495028
5,DET@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-10-05T17:35:03Z,9.5,9.5,-105,0.48552208046220857,-0.02667304148901095,DraftKings,10.5,-118,0.5794395520267899,0.03815514835706513
5,DET@CIN,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-10-05T17:35:03Z,-9.5,-10.5,-102,0.4209940565188583,-0.08395643853064666,Fanatics,-9.5,-115,0.5144249694807711,-0.02045875144946141
5,HOU@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-10-05T17:35:03Z,1,7.5,-125,0.7022,0.14664444444444447,BetRivers,7.5,-118,0.7022,0.1609155963302753
5,HOU@BAL,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-10-05T17:35:03Z,-1,-7.5,-105,0.2972999999999999,-0.21489512195121963,FanDuel,-6.5,-118,0.3393,-0.20198440366972475
5,KC@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-10-05T17:35:03Z,4.5,3.5,-115,0.4658738281543345,-0.06900989277589803,Fanatics,3.5,-110,0.4658738281543345,-0.057935695655189356
5,KC@JAX,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-10-05T17:35:03Z,-4.5,-3.5,-108,0.5341070451795046,0.014876275948735307,BetMGM,-3.5,-105,0.5341070451795046,0.021911923228285057
5,LV@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-10-05T17:35:03Z,-6,-6.5,-128,0.482,-0.07940350877192981,Fanatics,-6.5,-120,0.482,-0.06345454545454543
5,LV@IND,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-10-05T17:35:03Z,6,6.5,-105,0.5181999999999999,0.00600487804878036,DraftKings,7.5,-125,0.5906999999999999,0.03514444444444431
5,MIA@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-10-05T17:35:03Z,3.5,6.5,-105,0.5929727217885232,0.0807775998373037,DraftKings,7.5,-120,0.6462946746497669,0.10084012919522145
5,MIA@CAR,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-10-05T17:35:03Z,-3.5,-6.5,-125,0.4068596513376175,-0.1486959042179381,FanDuel,-5.5,-112,0.43218970056873574,-0.09611218622371709
5,NE@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-10-05T17:35:03Z,-7.5,-8.5,-102,0.4428642773810628,-0.062086217668442134,BetRivers,-7.5,-113,0.4851163702717275,-0.04540006165315513
5,NE@BUF,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-10-05T17:35:03Z,7.5,7.5,-105,0.5150297731797621,0.0028346512285425396,DraftKings,8.5,-118,0.55756449444991385,0.016280090780189105
5,NYG@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-10-05T17:35:03Z,2,4.5,-120,0.6259,0.0804454545454546,BetRivers,7,-127,0.6552,0.09572863436123347
5,NYG@NO,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-10-05T17:35:03Z,-2,-4.5,-110,0.3738000000000001,-0.15000952380952376,Fanatics,-4.5,-105,0.3738000000000001,-0.13839512195121945
5,TB@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-10-05T17:35:03Z,-4,-3.5,-110,0.5183,-0.005509523809523853,DraftKings,-3.5,-105,0.5183,0.00610487804878046
5,TB@SEA,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-10-05T17:35:03Z,4,3.5,-110,0.4817,-0.04210952380952382,FanDuel,3.5,-110,0.4817,-0.04210952380952382
5,TEN@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-10-05T17:35:03Z,-8,-7.5,-110,0.5186000000000001,-0.005209523809523775,BetMGM,-7.5,-105,0.5186000000000001,0.006404878048780538
5,TEN@ARI,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-10-05T17:35:03Z,8,7.5,-110,0.4812999999999999,-0.04250952380952394,DraftKings,7.5,-108,0.4812999999999999,-0.03793076923076938
5,WAS@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-10-05T17:35:03Z,-3,-3,-105,0.4461000000000001,-0.06609512195121942,DraftKings,-2.5,-120,0.5539,0.008445454545454534
5,WAS@LAC,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-10-05T17:35:03Z,3,3,-115,0.44609999999999994,-0.08878372093023257,DraftKings,2.5,100,0.4461,-0.053900000000000003
5,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
