week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
2,ATL@MIN,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-09-14T16:04:17Z,4.5,3.5,-120,0.4658738281543345,-0.07958071730021093,DraftKings,3.5,-115,0.4658738281543345,-0.06900989277589803
2,ATL@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-09-14T16:04:17Z,-4.5,-3.5,-107,0.5341070451795046,0.017198832619118143,DraftKings,-3.5,-105,0.5341070451795046,0.021911923228285057
2,BUF@NYJ,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-09-14T16:04:17Z,-8.5,-6,-110,0.6073436303062302,0.08353410649670634,DraftKings,-6.5,-105,0.6073436303062304,0.09514850835501087
2,BUF@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-09-14T16:04:17Z,8.5,6,-110,0.35975083930503005,-0.1640586845044938,DraftKings,6.5,-115,0.3926129313896345,-0.14227078954059802
2,CAR@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-09-14T16:04:17Z,-10.5,-7,-110,0.6482492618152962,0.12443973800577235,BetMGM,-6.5,-118,0.699573128836297,0.15828872516657222
2,CAR@ARI,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-09-14T16:04:17Z,10.5,7,-110,0.30024310604009513,-0.2235664177694287,BetMGM,6.5,-102,0.3002431060400952,-0.20470738900940977
2,CHI@DET,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-09-14T16:04:17Z,6.5,6.5,-114,0.4855129334147865,-0.047197346959045205,BetMGM,6.5,-110,0.4855129334147865,-0.03829659039473732
2,CHI@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-09-14T16:04:17Z,-6.5,-6.5,-110,0.5143501954509234,-0.009459328358600416,Fanatics,-6.5,-105,0.5143501954509234,0.0021550734997038967
2,CLE@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-09-14T16:04:17Z,-15,-12.5,-112,0.6303999999999997,0.10209811320754691,Fanatics,-11.5,-110,0.6391000000000001,0.11529047619047628
2,CLE@BAL,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-09-14T16:04:17Z,15,12.5,-110,0.3694999999999999,-0.15430952380952395,FanDuel,12.5,-105,0.3694999999999999,-0.14269512195121964
