week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
5,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,BUF@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-10-12T20:19:20Z,5,4,-110,0.4620000000000001,-0.06180952380952376,DraftKings,4.5,-112,0.4951999999999999,-0.033101886792452906
6,BUF@ATL,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-10-12T20:19:20Z,-5,-4,-110,0.5047999999999999,-0.01900952380952392,FanDuel,-3.5,-115,0.5379000000000003,0.0030162790697677577
6,CHI@WAS,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-10-12T20:19:20Z,9,5.5,-110,0.3463999999999999,-0.17740952380952396,DraftKings,5.5,-110,0.3463999999999999,-0.17740952380952396
6,CHI@WAS,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-10-12T20:19:20Z,-9,-5.5,-110,0.6534000000000001,0.12959047619047626,FanDuel,-5.5,-108,0.6534000000000001,0.13416923076923082
6,CIN@GB,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-10-12T20:19:20Z,14,14,-109,0.4474,-0.07413110047846883,FanDuel,14.5,-118,0.5526,0.011315596330275235
6,CIN@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-10-12T20:19:20Z,-14,-14,-110,0.44760000000000005,-0.07620952380952378,FanDuel,-14.5,-104,0.4475999999999999,-0.06220392156862753
6,CLE@PIT,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-10-12T20:18:30Z,16,13.5,240,0.3808000000000001,0.08668235294117654,DraftKings,13.5,4000,0.3808000000000001,0.35640975609756104
6,CLE@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-10-12T20:18:30Z,-16.5,-13.5,-350,0.648480661826798,-0.1292971159509798,Fanatics,-13.5,-150,0.648480661826798,0.048480661826798
6,DET@KC,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-10-12T20:19:20Z,2.5,2.5,-110,0.4850132073431057,-0.038796316466418124,DraftKings,2.5,-105,0.4850132073431057,-0.02718191460811381
6,DET@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-10-12T20:19:20Z,-2.5,-2.5,-113,0.515011271879942,-0.015505160044940625,BetMGM,-2.5,-110,0.515011271879942,-0.008798251929581835
6,SEA@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-10-12T20:05:19Z,7,7.5,580,0.5528000000000002,0.4057411764705884,BetRivers,10.5,540,0.6774000000000001,0.5211500000000001
6,SEA@JAX,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-10-12T20:05:19Z,-7,-10.5,-295,0.3237000000000001,-0.42313544303797457,DraftKings,-10.5,-260,0.3237000000000001,-0.3985222222222221
6,SF@TB,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-10-12T20:19:20Z,1,3.5,-114,0.6011,0.06838971962616824,DraftKings,3.5,-105,0.6011,0.08890487804878044
6,SF@TB,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-10-12T20:19:20Z,-1.5,-3.5,-106,0.40079220907693874,-0.11377089771917775,BetMGM,-3.5,-105,0.40079220907693874,-0.11140291287428078
6,TEN@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-10-12T20:19:20Z,-5.5,-6.5,-115,0.4680914246355949,-0.06679229629463762,DraftKings,-6.5,-105,0.4680914246355949,-0.044103697315624635
6,TEN@LV,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-10-12T20:19:20Z,5,6.5,-115,0.5348000000000002,-8.372093023234495e-5,FanDuel,5.5,102,0.5047999999999999,0.00975049504950487
6,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
