week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
13,ARI@TB,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-11-30T14:37:19Z,3.5,3.5,-110,0.5160601108766195,-0.00774941293290432,DraftKings,3.5,-108,0.5160601108766195,-0.003170658354149758
13,ARI@TB,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-11-30T14:37:19Z,-3.5,-3.5,-112,0.483960935223928,-0.0443409515685248,Fanatics,-3.5,-110,0.483960935223928,-0.03984858858559581
13,ATL@NYJ,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-11-30T14:37:19Z,-3,-3,-112,0.4461000000000001,-0.08220188679245272,FanDuel,-3,-110,0.4461000000000001,-0.07770952380952373
13,ATL@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-11-30T14:37:19Z,3,3,-109,0.44609999999999994,-0.0754311004784689,Fanatics,3,-105,0.44609999999999994,-0.06609512195121958
13,BUF@PIT,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-11-30T14:37:19Z,-1,-3,-113,0.39870000000000005,-0.13181643192488257,Fanatics,-3,-110,0.39870000000000005,-0.12510952380952378
13,BUF@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-11-30T14:37:19Z,1,3,-108,0.5346000000000002,0.015369230769230913,FanDuel,3,-105,0.5346000000000002,0.022404878048780663
13,DEN@WAS,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-11-30T14:37:19Z,-4.5,-6.5,-115,0.46163410600669685,-0.07324961492353566,BetMGM,-6.5,-110,0.46163410600669685,-0.06217541780282698
13,DEN@WAS,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-11-30T14:37:19Z,4.5,6.5,-108,0.5384056364173796,0.019174867186610323,DraftKings,6.5,-102,0.5384056364173796,0.03345514136787464
13,HOU@IND,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-11-30T14:37:19Z,1.5,3,-108,0.5324642452883587,0.0132334760575894,BetMGM,3,-105,0.5324642452883587,0.02026912333713915
13,HOU@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-11-30T14:37:19Z,-1.5,-3,-114,0.40079220907693874,-0.13191807129689298,DraftKings,-3,-110,0.40079220907693874,-0.12301731473258509
13,JAX@TEN,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-11-30T14:37:19Z,-6.5,-5.5,-115,0.5586130248066731,0.023729303876440566,DraftKings,-5.5,-115,0.5586130248066731,0.023729303876440566
13,JAX@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-11-30T14:37:19Z,6.5,5.5,-105,0.4407351176867611,-0.07146000426445842,DraftKings,5.5,-105,0.4407351176867611,-0.07146000426445842
13,LA@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-11-30T14:37:19Z,9.5,10.5,-112,0.5794395520267899,0.05113766523433705,BetMGM,10.5,-110,0.5794395520267899,0.055630028217266037
13,LA@CAR,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-11-30T14:37:19Z,-9.5,-10.5,-109,0.4209940565188583,-0.10053704395961055,FanDuel,-10.5,-106,0.4209940565188583,-0.0935690502772582
13,LV@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-11-30T14:37:19Z,-9,-9.5,-115,0.4813999999999998,-0.05348372093023274,FanDuel,-9.5,-112,0.4813999999999998,-0.04690188679245305
13,LV@LAC,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-11-30T14:37:19Z,9,9.5,-112,0.5186999999999999,-0.009601886792452885,Fanatics,9.5,-105,0.5186999999999999,0.006504878048780416
13,MIN@SEA,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-11-30T14:37:19Z,12.5,11.5,-105,0.4900185989050514,-0.02217652304616813,BetMGM,11.5,-102,0.4900185989050514,-0.01493189614445356
13,MIN@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-11-30T14:37:19Z,-12.5,-11.5,-115,0.5092573845422249,-0.025626336388007598,Fanatics,-11.5,-110,0.5092573845422249,-0.014552139267298925
13,NO@MIA,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-11-30T14:37:19Z,-8,-5.5,-110,0.6348000000000003,0.11099047619047642,FanDuel,-5.5,-105,0.6348000000000003,0.12260487804878073
13,NO@MIA,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-11-30T14:37:19Z,8,5.5,-113,0.3650999999999998,-0.1654164319248828,DraftKings,5.5,-105,0.3650999999999998,-0.1470951219512197
13,NYG@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-11-30T14:37:19Z,-8,-7.5,-105,0.5186000000000001,0.006404878048780538,FanDuel,-7.5,-102,0.5186000000000001,0.013649504950495106
13,NYG@NE,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-11-30T14:37:19Z,8,7.5,-120,0.4812999999999999,-0.06415454545454552,DraftKings,7.5,-115,0.4812999999999999,-0.053583720930232615
13,SF@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-11-30T14:37:19Z,8,5.5,-112,0.3650999999999998,-0.163201886792453,FanDuel,5.5,-110,0.3650999999999998,-0.15870952380952402
13,SF@CLE,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-11-30T14:37:19Z,-8,-5.5,-110,0.6348000000000003,0.11099047619047642,DraftKings,-5.5,-108,0.6348000000000003,0.11556923076923098
13,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
