week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
14,CHI@GB,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-12-07T20:31:09Z,6.5,6.5,-105,0.4855129334147865,-0.026682188536433005,DraftKings,6.5,-105,0.4855129334147865,-0.026682188536433005
14,CHI@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-12-07T20:31:09Z,-6.5,-6.5,-115,0.5143501954509234,-0.02053352547930909,DraftKings,-6.5,-115,0.5143501954509234,-0.02053352547930909
14,CIN@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-12-07T20:31:09Z,1.5,3.5,-102,0.5989969757666332,0.09404648071712829,Fanatics,5.5,110,0.6379713321473359,0.16178085595685976
14,CIN@BUF,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-12-07T20:31:09Z,-1.5,-4.5,-115,0.3699796622924265,-0.164904058637806,DraftKings,-3.5,-115,0.40079220907693874,-0.13409151185329377
14,DEN@LV,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-12-07T20:31:09Z,-9,-8.5,-110,0.5186,-0.005209523809523886,FanDuel,-8.5,-104,0.5186,0.008796078431372534
14,DEN@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-12-07T20:31:09Z,9,8.5,-118,0.4813,-0.05998440366972474,DraftKings,8.5,-110,0.4813,-0.04250952380952383
14,HOU@KC,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-12-07T20:31:09Z,4.5,3.5,-105,0.4658738281543345,-0.046321293796885044,FanDuel,4.5,-108,0.4997246689296522,-0.019506100301117046
14,HOU@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-12-07T20:31:09Z,-4.5,-4,-110,0.5002855219348177,-0.023524001874706157,BetMGM,-3.5,-115,0.5341070451795046,-7.766757507279287e-4
14,IND@JAX,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-12-07T20:31:09Z,11.5,17.5,-115,0.7066864534042377,0.17180273247400524,FanDuel,19.5,-114,0.7358925940773205,0.20318231370348883
14,IND@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-12-07T20:31:09Z,-11.5,-17.5,-115,0.2818460481790047,-0.2530376727512278,BetMGM,-18.5,110,0.26886175096490417,-0.207328725225572
14,IND@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-12-07T20:31:09Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,LA@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-12-07T20:31:09Z,8,9.5,-110,0.5509999999999997,0.027190476190475876,DraftKings,9.5,-110,0.5509999999999997,0.027190476190475876
14,LA@ARI,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-12-07T20:31:09Z,-8,-9.5,-110,0.4492999999999999,-0.07450952380952391,FanDuel,-9.5,-105,0.4492999999999999,-0.0628951219512196
14,MIA@NYJ,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-12-07T20:31:09Z,-9,-14.5,-102,0.29809999999999987,-0.2068504950495051,Fanatics,-14.5,105,0.29809999999999987,-0.1897048780487806
14,MIA@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-12-07T20:31:09Z,9,14.5,-130,0.7032000000000002,0.13798260869565238,DraftKings,13.5,105,0.6588,0.17099512195121958
14,NO@TB,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-12-07T20:31:09Z,4,2.5,-110,0.4007,-0.12310952380952384,FanDuel,2.5,108,0.4007,-0.08006923076923078
14,NO@TB,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-12-07T20:31:09Z,-4,-2.5,-120,0.5992000000000002,0.05374545454545476,BetRivers,-1,-120,0.6357000000000004,0.09024545454545496
14,PHI@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-12-07T20:31:09Z,2.5,2,-110,0.4396422676946618,-0.08416725611486203,DraftKings,1.5,-105,0.4396422676946618,-0.07255285425655772
14,PHI@LAC,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-12-07T20:31:09Z,-2.5,-2,-110,0.5150112718799419,-0.008798251929581946,DraftKings,-1.5,-115,0.5603269410311814,0.025443220100948905
14,PIT@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-12-07T20:31:09Z,1.5,5.5,-125,0.6379713321473359,0.08241577659178034,BetRivers,6,-121,0.637971332147336,0.09046001993014141
14,PIT@BAL,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-12-07T20:31:09Z,-1.5,-5.5,-105,0.3617208012061632,-0.15047432074505634,BetMGM,-5.5,100,0.3617208012061632,-0.13827919879383682
14,SEA@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-12-07T20:31:09Z,18.5,24.5,-129,0.8386043992839985,0.27528562199142215,FanDuel,23.5,-104,0.8137664157686373,0.30396249420000987
14,SEA@ATL,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-12-07T20:31:09Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,SEA@ATL,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-12-07T20:31:09Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,SEA@ATL,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-12-07T20:31:09Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,SEA@ATL,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-12-07T20:31:09Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,SEA@ATL,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-12-07T20:31:09Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,TEN@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-12-07T20:31:09Z,0,3.5,-105,0.6005999999999999,0.08840487804878039,BetMGM,3.5,100,0.6005999999999999,0.10059999999999991
14,TEN@CLE,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-12-07T20:31:09Z,0,-3.5,-125,0.3991,-0.15645555555555557,FanDuel,-3.5,-114,0.3991,-0.1336102803738317
14,WAS@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-12-07T20:31:09Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,WAS@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-12-07T20:31:09Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,WAS@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-12-07T20:31:09Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,WAS@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-12-07T20:31:09Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,WAS@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-12-07T20:31:09Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,WAS@MIN,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-12-07T20:31:09Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,WAS@MIN,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-12-07T20:31:09Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,WAS@MIN,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-12-07T20:31:09Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,WAS@MIN,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-12-07T20:31:09Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,WAS@MIN,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-12-07T20:31:09Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
