week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
8,BUF@CAR,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-10-26T17:37:20Z,-12.5,-12.5,-110,0.4995477470253698,-0.024261776784154032,DraftKings,-12.5,-110,0.4995477470253698,-0.024261776784154032
8,BUF@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-10-26T17:37:20Z,12.5,12.5,-120,0.4997140293521175,-0.04574051610242791,FanDuel,13.5,-122,0.5318135094790929,-0.017736040070456704
8,CHI@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-10-26T17:37:20Z,-3,2.5,-115,0.6431000000000002,0.10821627906976772,BetMGM,2.5,-105,0.6431000000000002,0.1309048780487807
8,CHI@BAL,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-10-26T17:37:20Z,3,-2.5,-118,0.3567000000000001,-0.18458440366972467,DraftKings,-2.5,-110,0.3567000000000001,-0.16710952380952376
8,CLE@NE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-10-26T17:37:20Z,8,3.5,-125,0.33339999999999986,-0.22215555555555572,BetMGM,3.5,-118,0.33339999999999986,-0.20788440366972488
8,CLE@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-10-26T17:37:20Z,-8,-3.5,-110,0.6664000000000003,0.1425904761904765,Fanatics,-3.5,100,0.6664000000000003,0.16640000000000033
8,DAL@DEN,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-10-26T17:37:20Z,7,3.5,-110,0.3626,-0.16120952380952386,Fanatics,3.5,-105,0.3626,-0.14959512195121955
8,DAL@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-10-26T17:37:20Z,-7,-3.5,-110,0.6361,0.11229047619047616,BetMGM,-3.5,-105,0.6361,0.12390487804878048
8,GB@PIT,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-10-26T17:37:20Z,-1,-3,-102,0.39870000000000005,-0.1062504950495049,Fanatics,-2.5,-115,0.46529999999999994,-0.06958372093023257
8,GB@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-10-26T17:37:20Z,1,3,-118,0.5346000000000002,-0.006684403669724559,Fanatics,2.5,-105,0.5345999999999999,0.02240487804878033
