week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
2,ATL@MIN,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-09-14T17:54:56Z,5,3.5,-120,0.4619999999999999,-0.0834545454545455,DraftKings,3.5,-115,0.4619999999999999,-0.0728837209302326
2,ATL@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-09-14T17:54:56Z,-5,-3.5,-107,0.5379000000000003,0.02099178743961383,FanDuel,-3.5,-102,0.5379000000000003,0.03294950495049531
2,BUF@NYJ,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-09-14T17:54:56Z,-16.5,-18.5,-115,0.3680416291939438,-0.16684209173628872,BetMGM,-17.5,-115,0.3968244285021695,-0.13805929242806303
2,BUF@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-09-14T17:54:56Z,16.5,18.5,-115,0.26681691777292366,-0.26806680315730885,FanDuel,18.5,102,0.26681691777292366,-0.2282325871775714
2,CAR@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-09-14T17:54:56Z,-10.5,-7,-110,0.6482492618152962,0.12443973800577235,BetMGM,-6.5,-120,0.699573128836297,0.15411858338175155
2,CAR@ARI,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-09-14T17:54:56Z,10.5,7,-110,0.30024310604009513,-0.2235664177694287,BetMGM,6.5,100,0.3002431060400952,-0.1997568939599048
2,CHI@DET,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-09-14T17:54:56Z,10,11.5,-120,0.5989,0.053445454545454574,BetRivers,13.5,-117,0.6319,0.09272949308755762
2,CHI@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-09-14T17:54:56Z,-10,-11.5,-110,0.4016000000000002,-0.12220952380952366,BetMGM,-10.5,-102,0.44760000000000005,-0.0573504950495049
2,CLE@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-09-14T17:54:56Z,-17.5,-16.5,-115,0.5291446758699186,-0.005739045060313863,DraftKings,-16.5,-115,0.5291446758699186,-0.005739045060313863
2,CLE@BAL,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-09-14T17:54:56Z,17.5,16.5,-115,0.14256953785214332,-0.3923141830780892,FanDuel,18.5,-118,0.1845541027306954,-0.35673030093902935
