week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
15,ARI@HOU,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-12-14T18:18:43Z,17.5,19.5,-110,0.18865620742980785,-0.335153316379716,BetMGM,20.5,-105,0.2003022748633319,-0.3118928470878876
15,ARI@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-12-14T18:18:43Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,ARI@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-12-14T18:18:43Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,ARI@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-12-14T18:18:43Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,ARI@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-12-14T18:18:43Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,ARI@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-12-14T18:18:43Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,BAL@CIN,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-12-14T18:18:43Z,-2,1.5,-120,0.5370999999999999,-0.008354545454545503,DraftKings,-1.5,100,0.5185,0.01849999999999996
15,BAL@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-12-14T18:18:43Z,2,-1.5,-110,0.4628,-0.06100952380952385,FanDuel,-1.5,-106,0.4628,-0.05176310679611651
15,BUF@NE,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-12-14T18:18:43Z,1.5,2.5,100,0.5324642452883586,0.03246424528835856,Fanatics,3.5,-125,0.5989969757666332,0.043441420211077664
15,BUF@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-12-14T18:18:43Z,-1.5,-3.5,-105,0.40079220907693874,-0.11140291287428078,BetMGM,-2.5,-125,0.4674818148318459,-0.08807374072370966
15,CAR@NO,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-12-14T18:18:43Z,0.5,-2.5,-115,0.45970980999745825,-0.07517391093277426,DraftKings,-2.5,-112,0.45970980999745825,-0.06859207679499457
15,CAR@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-12-14T18:18:43Z,-0.5,2.5,-105,0.5401915086978019,0.027996386746582336,BetMGM,2.5,100,0.5401915086978019,0.04019150869780186
15,CLE@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-12-14T18:18:43Z,-8,-8.5,-115,0.4814,-0.053483720930232515,FanDuel,-7.5,-118,0.5186000000000001,-0.022684403669724684
15,CLE@CHI,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-12-14T18:18:43Z,8,8.5,-117,0.5187000000000002,-0.020470506912442232,Fanatics,9.5,-120,0.5509999999999997,0.005545454545454298
15,DET@LA,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-12-14T18:18:43Z,4.5,5.5,-105,0.5092408083096269,-0.0029543136415925986,FanDuel,5.5,-104,0.5092408083096269,-5.631132590004917e-4
15,DET@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-12-14T18:18:43Z,-4.5,-5.5,-118,0.49077194816878217,-0.05051245550094258,DraftKings,-5.5,-115,0.49077194816878217,-0.04411177276145034
15,GB@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-12-14T18:18:43Z,-0,1,-110,0.5003999999999998,-0.02340952380952399,DraftKings,1.5,-112,0.5084000000000001,-0.01990188679245275
15,GB@DEN,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-12-14T18:18:43Z,0,-1.5,-110,0.4916000000000003,-0.03220952380952352,DraftKings,-1.5,-108,0.4916000000000003,-0.02763076923076896
15,IND@SEA,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-12-14T18:18:43Z,15,13.5,-105,0.4043,-0.10789512195121953,DraftKings,13.5,-105,0.4043,-0.10789512195121953
15,IND@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-12-14T18:18:43Z,-15,-13.5,-115,0.5955999999999998,0.06071627906976729,Fanatics,-13.5,-110,0.5955999999999998,0.07179047619047596
15,LAC@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-12-14T18:18:43Z,-8,-9.5,-106,0.4492999999999999,-0.06526310679611658,DraftKings,-8.5,-105,0.4814,-0.03079512195121953
15,LAC@KC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-12-14T18:18:43Z,8,9.5,-125,0.5509999999999997,-0.004555555555555868,BetRivers,9.5,-115,0.5509999999999997,0.016116279069767203
15,LV@PHI,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-12-14T18:18:43Z,15.5,16.5,-110,0.5909622412213072,0.06715271741178341,Fanatics,17.5,-115,0.6755085790733141,0.14062485814308157
15,LV@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-12-14T18:18:43Z,-15.5,-17.5,-105,0.3761193867346194,-0.1360757352166001,BetMGM,-16.5,-115,0.4264304234436029,-0.10845329748662963
15,MIA@PIT,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-12-14T18:18:43Z,5.5,3,-104,0.38745920946069423,-0.12234471210793318,Fanatics,3.5,-120,0.4578445765060422,-0.0876099689485032
15,MIA@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-12-14T18:18:43Z,-5.5,-3,-117,0.5418358840580542,0.002665377145611769,Fanatics,-3.5,100,0.5418358840580542,0.04183588405805416
15,MIN@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-12-14T18:18:43Z,-7.5,-5.5,-112,0.6253503940171717,0.09704850722471892,Fanatics,-5.5,-110,0.6253503940171717,0.1015408702076479
15,MIN@DAL,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-12-14T18:18:43Z,7.5,5.5,-110,0.374094135752052,-0.1497153880574718,FanDuel,5.5,-105,0.374094135752052,-0.1381009861991675
15,NYJ@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-12-14T18:18:34Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NYJ@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-12-14T18:18:34Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NYJ@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-12-14T18:18:34Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NYJ@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-12-14T18:18:34Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NYJ@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-12-14T18:18:34Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
