week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
8,DAL@DEN,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-10-26T22:06:54Z,15,15.5,-110,0.5187,-0.005109523809523786,Fanatics,16.5,-115,0.5520999999999998,0.017216279069767304
8,DAL@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-10-26T22:06:54Z,-15,-16,-124,0.4482,-0.10537142857142862,BetMGM,-15.5,-118,0.4813999999999999,-0.05988440366972486
8,GB@PIT,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-10-26T22:06:54Z,-0.5,-2.5,-125,0.46411146879267384,-0.09144408676288174,Fanatics,-2.5,-120,0.46411146879267384,-0.08134307666187157
8,GB@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-10-26T22:06:54Z,0.5,2.5,-106,0.5357798115034597,0.02121670470734316,Fanatics,2.5,100,0.5357798115034597,0.03577981150345966
8,TB@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-10-26T22:06:30Z,14,13.5,104,0.4474,-0.04279607843137251,DraftKings,13.5,114,0.4474,-0.0198897196261682
8,TB@NO,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-10-26T22:06:30Z,-14,-13.5,-138,0.5523999999999998,-0.027431932773109513,Fanatics,-13.5,-125,0.5523999999999998,-0.0031555555555558
8,TEN@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-10-26T22:06:54Z,-14,-16.5,-110,0.34173481800543537,-0.18207470580408847,BetRivers,-16,-121,0.3735999999999999,-0.17391131221719475
8,TEN@IND,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-10-26T22:06:54Z,14,16.5,-120,0.6272,0.08174545454545457,FanDuel,16.5,-108,0.6272,0.1079692307692307
8,WAS@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-10-26T22:06:54Z,-11.5,-11.5,-110,0.5003704265157952,-0.023439097293728617,DraftKings,-11.5,-105,0.5003704265157952,-0.011824695435424304
8,WAS@KC,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-10-26T22:06:54Z,11.5,11.5,-113,0.49984015556825256,-0.03067627635663006,FanDuel,11.5,-105,0.49984015556825256,-0.012354966382966959
8,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
