week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
1,ARI@NO,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-09-07T15:05:05Z,-7.5,-6,-108,0.5814202935607117,0.0621895243299424,FanDuel,-6.5,-102,0.5814202935607118,0.07646979851120683
1,ARI@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-09-07T15:05:05Z,7.5,6,-110,0.37409413575205225,-0.1497153880574716,BetMGM,6.5,-115,0.4182685337988947,-0.11661518713133778
1,BAL@BUF,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-09-07T15:05:05Z,-1,-1.5,-110,0.49599999999999994,-0.027809523809523895,DraftKings,-1.5,-105,0.49599999999999994,-0.016195121951219582
1,BAL@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-09-07T15:05:05Z,1,1.5,-112,0.5039999999999999,-0.02430188679245293,BetMGM,1,-105,0.496,-0.016195121951219527
1,CAR@JAX,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-09-07T15:05:05Z,6,4.5,-114,0.4712000000000002,-0.06151028037383155,Fanatics,4.5,-110,0.4712000000000002,-0.05260952380952366
1,CAR@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-09-07T15:05:05Z,-6,-4.5,-108,0.5285,0.009269230769230696,FanDuel,-4.5,-105,0.5285,0.016304878048780447
1,CIN@CLE,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-09-07T15:05:05Z,-6.5,-4.5,-110,0.5691145155697748,0.045304991760250934,DraftKings,-5.5,-105,0.5586130248066731,0.04641790285545355
1,CIN@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-09-07T15:05:05Z,6.5,4.5,-110,0.4301253435227892,-0.09368418028673464,FanDuel,4.5,-110,0.4301253435227892,-0.09368418028673464
1,DET@GB,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-09-07T15:05:05Z,1.5,2,-110,0.5001921804625205,-0.023617343347003383,FanDuel,1.5,-108,0.5001921804625203,-0.019038588768248932
1,DET@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-09-07T15:05:05Z,-1.5,-1.5,-112,0.4998132495432599,-0.028488637249192927,Fanatics,-1.5,-110,0.4998132495432599,-0.02399627426626394
1,HOU@LA,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-09-07T15:05:05Z,3,3,-105,0.44609999999999994,-0.06609512195121958,FanDuel,3,-104,0.44609999999999994,-0.06370392156862748
1,HOU@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-09-07T15:05:05Z,-3,-3,-115,0.4461000000000001,-0.0887837209302324,BetMGM,-3,-110,0.4461000000000001,-0.07770952380952373
1,LV@NE,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-09-07T15:05:05Z,1,2.5,-105,0.5345999999999999,0.02240487804878033,Fanatics,2.5,100,0.5345999999999999,0.03459999999999985
1,LV@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-09-07T15:05:05Z,-1,-2.5,-115,0.46529999999999994,-0.06958372093023257,DraftKings,-2.5,-115,0.46529999999999994,-0.06958372093023257
1,MIA@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-09-07T15:05:05Z,1.5,-1,-110,0.4819664101097284,-0.04184311369979543,BetMGM,-1,-102,0.4819664101097284,-0.02298408493977655
1,MIA@IND,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-09-07T15:05:05Z,-1.5,0.5,-113,0.5075147007273992,-0.023001731197483388,FanDuel,1.5,-104,0.5179913786789309,0.008187457110303442
1,MIN@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-09-07T15:05:05Z,1,1.5,-112,0.5039999999999999,-0.02430188679245293,Fanatics,1.5,-110,0.5039999999999999,-0.019809523809523943
1,MIN@CHI,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-09-07T15:05:05Z,-1,-1.5,-110,0.49599999999999994,-0.027809523809523895,FanDuel,-1.5,-105,0.49599999999999994,-0.016195121951219582
1,NYG@WAS,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-09-07T15:05:05Z,6.5,6,-110,0.4407351176867613,-0.08307440612276251,FanDuel,6.5,-118,0.4855129334147865,-0.05577147025493823
1,NYG@WAS,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-09-07T15:05:05Z,-6.5,-6,-110,0.5143501954509233,-0.009459328358600527,FanDuel,-6.5,-104,0.5143501954509234,0.004546273882296004
1,PIT@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-09-07T15:05:05Z,4,3,-110,0.40069999999999995,-0.12310952380952389,BetRivers,3,-109,0.40069999999999995,-0.1208311004784689
1,PIT@NYJ,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-09-07T15:05:05Z,-4,-3,-110,0.5183,-0.005509523809523853,BetMGM,-3,-105,0.5183,0.00610487804878046
1,SF@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-09-07T15:05:05Z,1,1.5,-112,0.5039999999999999,-0.02430188679245293,FanDuel,1.5,-110,0.5039999999999999,-0.019809523809523943
1,SF@SEA,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-09-07T15:05:05Z,-1,-1.5,-110,0.49599999999999994,-0.027809523809523895,BetMGM,-1.5,-105,0.49599999999999994,-0.016195121951219582
1,TB@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-09-07T15:05:05Z,4.5,1,-115,0.351440668144051,-0.1834430527861815,DraftKings,1.5,-112,0.35931523727000797,-0.16898664952244485
1,TB@ATL,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-09-07T15:05:05Z,-4.5,-1.5,-108,0.640607113640759,0.12137634440998968,FanDuel,-1.5,-102,0.640607113640759,0.135656618591254
1,TEN@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-09-07T15:05:05Z,-8.5,-8.5,-112,0.4997830599142295,-0.028518826878223325,Fanatics,-8.5,-110,0.4997830599142295,-0.024026463895294337
1,TEN@DEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-09-07T15:05:05Z,8.5,8.5,-110,0.5001637690346176,-0.02364575477490627,FanDuel,8.5,-105,0.5001637690346176,-0.012031352916601956
1,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
