week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
4,BAL@KC,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-09-28T18:07:10Z,-3.5,-2.5,-120,0.5823105976483862,0.036856052193840805,BetMGM,-2.5,-115,0.5823105976483862,0.04742687671815371
4,BAL@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-09-28T18:07:10Z,3.5,2.5,-105,0.417620425339218,-0.09457469661200152,DraftKings,2.5,100,0.417620425339218,-0.082379574660782
4,CAR@NE,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-09-28T18:07:10Z,11,14.5,-124,0.6179000000000001,0.06432857142857151,DraftKings,14.5,-120,0.6179000000000001,0.0724454545454547
4,CAR@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-09-28T18:07:10Z,-11,-14.5,-110,0.383,-0.14080952380952383,BetMGM,-12.5,-115,0.4723,-0.06258372093023251
4,CHI@LV,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-09-28T18:07:10Z,1,1.5,-110,0.5039999999999999,-0.019809523809523943,FanDuel,1.5,-105,0.5039999999999999,-0.00819512195121963
4,CHI@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-09-28T18:07:10Z,-1,-1.5,-115,0.49599999999999994,-0.03888372093023257,DraftKings,-1.5,-110,0.49599999999999994,-0.027809523809523895
4,CIN@DEN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-09-28T18:07:10Z,13,7.5,-110,0.32610000000000017,-0.19770952380952367,Fanatics,7.5,-105,0.32610000000000017,-0.18609512195121936
4,CIN@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-09-28T18:07:10Z,-13,-7.5,-112,0.6738000000000001,0.14549811320754724,DraftKings,-7.5,-110,0.6738000000000001,0.14999047619047623
4,CLE@DET,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-09-28T18:07:10Z,12.5,7.5,-106,0.33648296300627334,-0.17808014378984316,DraftKings,8.5,-115,0.3608019174302659,-0.1740818034999666
4,CLE@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-09-28T18:07:10Z,-12.5,-8.5,-115,0.6385965554135202,0.10371283448328772,BetMGM,-7.5,-102,0.6629557466989228,0.1580052516494178
4,GB@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-09-28T18:07:10Z,5,6.5,-110,0.5348000000000002,0.010990476190476328,FanDuel,6.5,-105,0.5348000000000002,0.02260487804878064
