week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
4,BAL@KC,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-09-28T20:06:01Z,-3.5,-2.5,-120,0.5823105976483862,0.036856052193840805,BetMGM,-2.5,-115,0.5823105976483862,0.04742687671815371
4,BAL@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-09-28T20:06:01Z,3.5,2.5,-105,0.417620425339218,-0.09457469661200152,DraftKings,2.5,100,0.417620425339218,-0.082379574660782
4,CAR@NE,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-09-28T20:00:21Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,CAR@NE,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-09-28T20:00:21Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,CAR@NE,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-09-28T20:00:21Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,CAR@NE,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-09-28T20:00:21Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,CAR@NE,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-09-28T20:00:21Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,CAR@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-09-28T20:00:21Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,CAR@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-09-28T20:00:21Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,CAR@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-09-28T20:00:21Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,CAR@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-09-28T20:00:21Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,CAR@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-09-28T20:00:21Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,CHI@LV,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-09-28T20:06:01Z,1,1.5,-110,0.5039999999999999,-0.019809523809523943,FanDuel,1.5,-105,0.5039999999999999,-0.00819512195121963
4,CHI@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-09-28T20:06:01Z,-1,-1.5,-115,0.49599999999999994,-0.03888372093023257,DraftKings,-1.5,-110,0.49599999999999994,-0.027809523809523895
4,CIN@DEN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-09-28T20:06:01Z,13,7.5,-110,0.32610000000000017,-0.19770952380952367,Fanatics,7.5,-105,0.32610000000000017,-0.18609512195121936
4,CIN@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-09-28T20:06:01Z,-13,-7.5,-112,0.6738000000000001,0.14549811320754724,DraftKings,-7.5,-110,0.6738000000000001,0.14999047619047623
4,CLE@DET,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-09-28T20:06:01Z,22.5,22.5,285,-0.0040620579787324,-0.2638023177189921,Fanatics,23.5,3000,-0.00425274573407323,-0.03651081025020226
4,CLE@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-09-28T20:06:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,CLE@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-09-28T20:06:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,CLE@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-09-28T20:06:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,CLE@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-09-28T20:06:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,CLE@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-09-28T20:06:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,GB@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-09-28T20:06:01Z,5,6.5,-110,0.5348000000000002,0.010990476190476328,FanDuel,6.5,-105,0.5348000000000002,0.02260487804878064
4,GB@DAL,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-09-28T20:06:01Z,-5,-6.5,-113,0.4654,-0.06511643192488265,BetMGM,-6.5,-110,0.4654,-0.058409523809523856
4,IND@LA,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-09-28T20:06:01Z,3.5,3.5,-115,0.5160601108766195,-0.018823610053612994,DraftKings,3.5,-110,0.5160601108766195,-0.00774941293290432
4,IND@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-09-28T20:06:01Z,-3.5,-3.5,-115,0.483960935223928,-0.050922785706304485,FanDuel,-3.5,-112,0.483960935223928,-0.0443409515685248
4,JAX@SF,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-09-28T20:06:01Z,5.5,3.5,-125,0.4578445765060422,-0.09771097904951337,DraftKings,3.5,-125,0.4578445765060422,-0.09771097904951337
4,JAX@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-09-28T20:06:01Z,-5.5,-3.5,-106,0.5418358840580542,0.027272777261937664,BetMGM,-3.5,100,0.5418358840580542,0.04183588405805416
4,LAC@NYG,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-09-28T20:06:01Z,-2.5,1.5,650,0.5784202075678228,0.44508687423448945,BetRivers,1.5,650,0.5784202075678228,0.44508687423448945
4,LAC@NYG,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-09-28T20:06:01Z,2.5,-2.5,-620,0.3966430251325688,-0.46446808597854233,DraftKings,-2.5,-620,0.3966430251325688,-0.46446808597854233
4,NO@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-09-28T20:06:01Z,-13,-11.5,-2800,0.5280000000000004,-0.43751724137931003,BetRivers,-11.5,-835,0.5280000000000004,-0.36504812834224565
4,NO@BUF,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-09-28T20:06:01Z,13,11.5,1050,0.47189999999999993,0.3849434782608695,DraftKings,11.5,1200,0.47189999999999993,0.394976923076923
4,NYJ@MIA,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-09-28T20:06:01Z,-6.5,-2.5,-120,0.6552124534912459,0.10975790803670049,DraftKings,-2.5,-118,0.6552124534912459,0.11392804982152116
4,NYJ@MIA,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-09-28T20:06:01Z,6.5,2.5,-102,0.3429080708572012,-0.16204242419230375,BetMGM,2.5,100,0.3429080708572012,-0.1570919291427988
