week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
12,ATL@NO,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-11-23T19:53:34Z,-0,1.5,-110,0.5084000000000001,-0.015409523809523762,FanDuel,1.5,-108,0.5084000000000001,-0.0108307692307692
12,ATL@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-11-23T19:53:34Z,0,-1.5,-110,0.4916000000000003,-0.03220952380952352,DraftKings,-1.5,-108,0.4916000000000003,-0.02763076923076896
12,CAR@SF,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-11-23T19:53:34Z,10.5,7.5,-115,0.3515542480974883,-0.1833294728327442,DraftKings,7.5,-115,0.3515542480974883,-0.1833294728327442
12,CAR@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-11-23T19:53:34Z,-10.5,-7.5,-105,0.6482492618152963,0.13605413986407677,FanDuel,-7.5,-102,0.6482492618152963,0.14329876676579134
12,CLE@LV,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-11-23T19:53:34Z,3.5,3.5,-120,0.5160601108766195,-0.0293944345779259,Fanatics,3.5,-115,0.5160601108766195,-0.018823610053612994
12,CLE@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-11-23T19:53:34Z,-3.5,-3.5,-107,0.483960935223928,-0.032947277336458414,FanDuel,-3.5,-104,0.483960935223928,-0.025842986344699392
12,IND@KC,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-11-23T19:53:34Z,0.5,-2.5,-118,0.45970980999745825,-0.0815745936722665,BetRivers,-2.5,-114,0.45970980999745825,-0.07300047037637347
12,IND@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-11-23T19:53:34Z,-0.5,2.5,-110,0.5401915086978019,0.016381984888278023,FanDuel,2.5,-102,0.5401915086978019,0.035241013648296904
12,JAX@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-11-23T19:53:34Z,0.5,2.5,-120,0.5357798115034597,-0.009674733951085757,DraftKings,2.5,-112,0.5357798115034597,0.007477924711006834
12,JAX@ARI,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-11-23T19:53:34Z,-0.5,-2.5,-108,0.46411146879267384,-0.05511930043809543,FanDuel,-2.5,-102,0.46411146879267384,-0.04083902625683111
12,MIN@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-11-23T19:53:34Z,-12,-13.5,-115,0.46459999999999985,-0.07028372093023266,BetRivers,-12.5,-117,0.49529999999999985,-0.04387050691244254
12,MIN@GB,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-11-23T19:53:34Z,12,13.5,-115,0.5356999999999998,8.162790697673339e-4,DraftKings,13.5,100,0.5356999999999998,0.03569999999999984
12,NE@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-11-23T19:53:34Z,12,11.5,-122,0.4953000000000001,-0.054249549549549525,DraftKings,12.5,-110,0.5047000000000001,-0.019109523809523687
12,NE@CIN,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-11-23T19:53:34Z,-12,-12.5,-115,0.49529999999999985,-0.03958372093023266,Fanatics,-10.5,100,0.5361000000000001,0.03610000000000013
12,NYG@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-11-23T19:53:34Z,-8,-3.5,-135,0.6664000000000003,0.0919319148936173,BetRivers,-4,-112,0.64380000000000015,0.11549811320754733
12,NYG@DET,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-11-23T19:53:34Z,8,3.5,100,0.33339999999999986,-0.16660000000000014,DraftKings,3.5,114,0.33339999999999986,-0.13388971962616836
12,NYJ@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-11-23T19:53:34Z,-11,-10.5,-105,0.5179000000000002,0.005704878048780726,FanDuel,-9.5,-136,0.5937999999999999,0.0175288135593219
12,NYJ@BAL,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-11-23T19:53:34Z,11,10.5,-125,0.482,-0.0735555555555556,Fanatics,12.5,-115,0.5279,-0.006983720930232473
12,PHI@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-11-23T19:53:34Z,2,3,-115,0.5185000000000002,-0.016383720930232326,DraftKings,3,-110,0.5185000000000002,-0.005309523809523653
12,PHI@DAL,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-11-23T19:53:34Z,-2,-3,-106,0.40729999999999994,-0.10726310679611656,BetMGM,-3,-105,0.40729999999999994,-0.10489512195121958
12,PIT@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-11-23T19:53:34Z,-1.5,2.5,-120,0.5467041537053319,0.0012496082507864603,FanDuel,2.5,104,0.5467041537053319,0.056508075273959346
12,PIT@CHI,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-11-23T19:53:34Z,1.5,-2.5,-110,0.4531992912174933,-0.07061023259203053,DraftKings,1.5,-120,0.5001921804625203,-0.04526236499202507
12,SEA@TEN,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-11-23T19:53:34Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,SEA@TEN,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-11-23T19:53:34Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,SEA@TEN,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-11-23T19:53:34Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,SEA@TEN,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-11-23T19:53:34Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,SEA@TEN,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-11-23T19:53:34Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,SEA@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-11-23T19:53:34Z,20,25.5,-105,1.431146867680866e-17,-0.5121951219512195,FanDuel,25.5,-102,1.431146867680866e-17,-0.504950495049505
12,TB@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-11-23T19:53:34Z,-5,-7,-110,0.4005,-0.12330952380952381,FanDuel,-7,-110,0.4005,-0.12330952380952381
12,TB@LA,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-11-23T19:53:34Z,5,7,-110,0.5348000000000002,0.010990476190476328,DraftKings,7,-105,0.5348000000000002,0.02260487804878064
12,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
