week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
7,ATL@SF,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-10-15T16:07:29Z,5,2.5,-115,0.3899,-0.14498372093023248,DraftKings,2.5,-112,0.3899,-0.1384018867924528
7,ATL@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-10-15T16:07:29Z,-5,-2,-110,0.6099,0.08609047619047616,FanDuel,-2.5,-105,0.6099000000000002,0.0977048780487807
7,CAR@NYJ,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-10-15T16:07:29Z,3,-1.5,-112,0.37890000000000007,-0.14940188679245275,Fanatics,-1.5,-105,0.37890000000000007,-0.13329512195121945
7,CAR@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-10-15T16:07:29Z,-3,1.5,-110,0.6209000000000001,0.09709047619047628,FanDuel,1.5,-106,0.6209000000000001,0.10633689320388362
7,GB@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-10-15T16:07:29Z,6,6.5,-107,0.5181999999999999,0.0012917874396134454,DraftKings,6.5,-105,0.5181999999999999,0.00600487804878036
7,GB@ARI,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-10-15T16:07:29Z,-6,-6.5,-115,0.482,-0.052883720930232525,BetMGM,-6.5,-110,0.482,-0.04180952380952385
7,HOU@SEA,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-10-15T16:07:29Z,4,3.5,-115,0.4817,-0.05318372093023249,FanDuel,3.5,-112,0.4817,-0.04660188679245281
7,HOU@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-10-15T16:07:29Z,-4,-3.5,-110,0.5183,-0.005509523809523853,BetMGM,-3.5,-105,0.5183,0.00610487804878046
7,IND@LAC,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-10-15T16:07:29Z,1.5,2,-110,0.5001921804625205,-0.023617343347003383,DraftKings,1.5,-108,0.5001921804625203,-0.019038588768248932
7,IND@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-10-15T16:07:29Z,-1.5,-1.5,-112,0.4998132495432599,-0.028488637249192927,BetMGM,-1.5,-110,0.4998132495432599,-0.02399627426626394
7,LA@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-10-15T16:07:29Z,3,3,-115,0.44609999999999994,-0.08878372093023257,Fanatics,2.5,100,0.4461,-0.053900000000000003
7,LA@JAX,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-10-15T16:07:29Z,-3,-3,-105,0.4461000000000001,-0.06609512195121942,Fanatics,-2.5,-120,0.5539,0.008445454545454534
7,LV@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-10-15T16:07:29Z,-12.5,-12,-110,0.4995477470253699,-0.02426177678415392,DraftKings,-11.5,-112,0.5092573845422249,-0.019044502250227913
7,LV@KC,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-10-15T16:07:29Z,12.5,12,-110,0.49001859890505134,-0.0337909249044725,FanDuel,11.5,-105,0.4900185989050514,-0.02217652304616813
7,MIA@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-10-15T16:07:29Z,-1.5,-3,-105,0.40079220907693874,-0.11140291287428078,DraftKings,-2.5,-120,0.4674818148318459,-0.0779727306226995
7,MIA@CLE,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-10-15T16:07:29Z,1.5,3,-115,0.5324642452883587,-0.002419475641873836,DraftKings,2.5,100,0.5324642452883586,0.03246424528835856
7,NE@TEN,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-10-15T16:07:29Z,-11,-7,-115,0.6548,0.11991627906976754,FanDuel,-7,-110,0.6548,0.1309904761904762
7,NE@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-10-15T16:07:29Z,11,7,-110,0.2955,-0.22830952380952385,DraftKings,7,-105,0.2955,-0.21669512195121954
7,NO@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-10-15T16:07:29Z,-5.5,-5.5,-108,0.4994350067561361,-0.01979576247463316,BetMGM,-5,-105,0.49943500675613617,-0.012760115195083355
7,NO@CHI,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-10-15T16:07:29Z,5.5,5,-110,0.4904468718868895,-0.03336265192263432,FanDuel,5.5,-112,0.5005528935009028,-0.027748993291550006
7,NYG@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-10-15T16:07:29Z,-14,-7,-110,0.7272999999999998,0.203490476190476,DraftKings,-7,-110,0.7272999999999998,0.203490476190476
7,NYG@DEN,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-10-15T16:07:29Z,14,7,-110,0.2353,-0.2885095238095238,DraftKings,7,-110,0.2353,-0.2885095238095238
