week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
3,ARI@SF,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-09-21T17:53:33Z,1.5,1.5,-110,0.5001921804625203,-0.023617343347003494,BetMGM,1.5,-110,0.5001921804625203,-0.023617343347003494
3,ARI@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-09-21T17:53:33Z,-1.5,-1.5,-110,0.4998132495432599,-0.02399627426626394,DraftKings,-1.5,-108,0.4998132495432599,-0.019417519687509377
3,ATL@CAR,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-09-21T17:53:33Z,1.5,3.5,100,0.5989969757666332,0.09899697576663324,DraftKings,4.5,-110,0.6297029616361214,0.10589343782659755
3,ATL@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-09-21T17:53:33Z,-1.5,-3.5,-132,0.40079220907693874,-0.1681733081644406,Fanatics,-3.5,-115,0.40079220907693874,-0.13409151185329377
3,CIN@MIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-09-21T17:53:33Z,13.5,16.5,-112,0.6504643392461597,0.12216245245370683,DraftKings,16.5,-105,0.6504643392461597,0.13826921729494013
3,CIN@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-09-21T17:53:33Z,-13.5,-16.5,-118,0.324976816191408,-0.21630758747831674,BetRivers,-16.5,-115,0.324976816191408,-0.2099069047388245
3,DAL@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-09-21T17:53:33Z,2.5,1.5,-110,0.4396422676946618,-0.08416725611486203,DraftKings,1.5,-105,0.4396422676946618,-0.07255285425655772
3,DAL@CHI,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-09-21T17:53:33Z,-2.5,-1.5,-112,0.5603269410311814,0.03202505423872859,FanDuel,-1.5,-110,0.5603269410311814,0.03651741722165758
3,DEN@LAC,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-09-21T17:53:33Z,3,2.5,-106,0.4461,-0.0684631067961165,DraftKings,2.5,100,0.4461,-0.053900000000000003
3,DEN@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-09-21T17:53:33Z,-3,-2.5,-121,0.5539,0.0063886877828053246,DraftKings,-2.5,-120,0.5539,0.008445454545454534
