week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
18,ARI@LA,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2026-01-04T23:48:09Z,11.5,10,-120,0.3988148946711891,-0.14663965078335633,FanDuel,9.5,116,0.39881489467118914,-0.06414806829177383
18,ARI@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2026-01-04T23:48:09Z,-11.5,-9.5,-125,0.6013073324673535,0.04575177691179788,Fanatics,-8.5,105,0.6338094840871958,0.14600460603841536
18,BAL@PIT,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2026-01-04T23:48:09Z,-2.5,-3.5,-115,0.4208492139247833,-0.1140345070054492,DraftKings,-3.5,-115,0.4208492139247833,-0.1140345070054492
18,BAL@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2026-01-04T23:48:09Z,2.5,3.5,-105,0.5790482283391866,0.06685310638796704,DraftKings,3.5,-105,0.5790482283391866,0.06685310638796704
18,DET@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2026-01-04T23:48:09Z,1.5,3.5,-130,0.5989969757666332,0.03377958446228546,Fanatics,6.5,-115,0.6585758724973683,0.12369215156713576
18,DET@CHI,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2026-01-04T23:48:09Z,-1.5,-3.5,-104,0.40079220907693874,-0.10901171249168867,DraftKings,-3.5,110,0.40079220907693874,-0.07539826711353742
18,KC@LV,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2026-01-04T23:48:09Z,-1.5,2.5,130,0.5467041537053319,0.11192154500967971,FanDuel,2.5,148,0.5467041537053319,0.143478347253719
18,KC@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2026-01-04T23:48:09Z,1.5,-2.5,-166,0.4531992912174933,-0.17086085915844657,BetRivers,-3,110,0.39312308281967473,-0.08306739337080143
18,LAC@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2026-01-04T23:48:09Z,-10,-12.5,-120,0.3920999999999999,-0.15335454545454552,Fanatics,-13.5,105,0.3689,-0.11890487804878047
18,LAC@DEN,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2026-01-04T23:48:09Z,10,12.5,-110,0.6085,0.0846904761904762,FanDuel,12.5,110,0.6085,0.13230952380952388
18,MIA@NE,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2026-01-04T23:47:57Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,MIA@NE,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2026-01-04T23:47:57Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,MIA@NE,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2026-01-04T23:47:57Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,MIA@NE,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2026-01-04T23:47:57Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,MIA@NE,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2026-01-04T23:47:57Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,MIA@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2026-01-04T23:47:57Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,MIA@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2026-01-04T23:47:57Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,MIA@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2026-01-04T23:47:57Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,MIA@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2026-01-04T23:47:57Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,MIA@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2026-01-04T23:47:57Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NYJ@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2026-01-04T23:48:09Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NYJ@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2026-01-04T23:48:09Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NYJ@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2026-01-04T23:48:09Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NYJ@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2026-01-04T23:48:09Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NYJ@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2026-01-04T23:48:09Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NYJ@BUF,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2026-01-04T23:48:09Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NYJ@BUF,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2026-01-04T23:48:09Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NYJ@BUF,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2026-01-04T23:48:09Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NYJ@BUF,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2026-01-04T23:48:09Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NYJ@BUF,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2026-01-04T23:48:09Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,WAS@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2026-01-04T23:48:09Z,-7,-3.5,-118,0.6361,0.09481559633027525,Fanatics,-3.5,120,0.6361,0.18155454545454547
18,WAS@PHI,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2026-01-04T23:48:09Z,7,3.5,-114,0.3626,-0.17011028037383175,DraftKings,3.5,-110,0.3626,-0.16120952380952386
18,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,JAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
