week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
14,CHI@GB,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-12-07T16:46:03Z,6.5,6.5,-105,0.4855129334147865,-0.026682188536433005,DraftKings,6.5,-105,0.4855129334147865,-0.026682188536433005
14,CHI@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-12-07T16:46:03Z,-6.5,-6.5,-115,0.5143501954509234,-0.02053352547930909,BetRivers,-6.5,-114,0.5143501954509234,-0.018360084922908304
14,CIN@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-12-07T16:46:03Z,-5,-6,-110,0.4654,-0.058409523809523856,BetMGM,-6,-105,0.4654,-0.04679512195121954
14,CIN@BUF,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-12-07T16:46:03Z,5,6,-108,0.5048000000000002,-0.014430769230769025,FanDuel,5.5,100,0.5047999999999999,0.0047999999999999154
14,DEN@LV,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-12-07T16:46:03Z,-9,-8.5,-110,0.5186,-0.005209523809523886,FanDuel,-8.5,-105,0.5186,0.006404878048780427
14,DEN@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-12-07T16:46:03Z,9,8.5,-115,0.4813,-0.053583720930232503,DraftKings,8.5,-110,0.4813,-0.04250952380952383
14,HOU@KC,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-12-07T16:46:03Z,4,4,-110,0.4817000000000001,-0.04210952380952376,FanDuel,3.5,-105,0.4817,-0.030495121951219506
14,HOU@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-12-07T16:46:03Z,-4,-3.5,-115,0.5183,-0.016583720930232526,DraftKings,-3.5,-110,0.5183,-0.005509523809523853
14,IND@JAX,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-12-07T16:46:03Z,-2.5,-2.5,-112,0.515011271879942,-0.013290614912510823,FanDuel,-2.5,-110,0.515011271879942,-0.008798251929581835
14,IND@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-12-07T16:46:03Z,2.5,2.5,-110,0.4850132073431057,-0.038796316466418124,Fanatics,2.5,-105,0.4850132073431057,-0.02718191460811381
