week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
7,ATL@SF,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-10-19T18:08:50Z,4,1.5,-115,0.3640999999999998,-0.1707837209302327,FanDuel,-1.5,-102,0.34840000000000004,-0.1565504950495049
7,ATL@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-10-19T18:08:50Z,-4,-1.5,-109,0.6357000000000002,0.11416889952153131,DraftKings,-1.5,-105,0.6357000000000002,0.12350487804878063
7,CAR@NYJ,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-10-19T18:08:50Z,2.5,-2.5,-110,0.3966430251325688,-0.127166498676955,DraftKings,-1.5,-110,0.42142785228746354,-0.10238167152206029
7,CAR@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-10-19T18:08:50Z,-2.5,2.5,-122,0.6032293764808703,0.05367982693132067,BetMGM,2.5,-115,0.6032293764808703,0.06834565555063776
7,GB@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-10-19T18:08:50Z,6.5,7,-110,0.4855129334147867,-0.03829659039473715,DraftKings,7,-105,0.4855129334147867,-0.026682188536432838
7,GB@ARI,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-10-19T18:08:50Z,-6.5,-7,-110,0.4229006001978638,-0.10090892361166004,FanDuel,-7,-105,0.4229006001978638,-0.08929452175335573
7,HOU@SEA,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-10-19T18:08:50Z,4,3,-105,0.40069999999999995,-0.11149512195121958,BetMGM,3,-102,0.40069999999999995,-0.10425049504950501
7,HOU@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-10-19T18:08:50Z,-4,-3,-117,0.5183,-0.02087050691244241,DraftKings,-3,-110,0.5183,-0.005509523809523853
7,IND@LAC,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-10-19T18:08:50Z,2,2.5,-108,0.5184999999999998,-7.307692307694236e-4,Fanatics,2.5,-105,0.5184999999999998,0.006304878048780327
7,IND@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-10-19T18:08:50Z,-2,-2.5,-112,0.4815,-0.04680188679245284,BetRivers,-1.5,-115,0.5185,-0.016383720930232548
7,LV@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-10-19T18:08:50Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,LV@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-10-19T18:08:50Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,LV@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-10-19T18:08:50Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
