week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
7,ATL@SF,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-10-19T14:36:49Z,4,1.5,-110,0.3640999999999998,-0.15970952380952402,FanDuel,-1.5,-102,0.34840000000000004,-0.1565504950495049
7,ATL@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-10-19T14:36:49Z,-4,-1.5,-110,0.6357000000000002,0.11189047619047632,DraftKings,-1.5,100,0.6357000000000002,0.13570000000000015
7,CAR@NYJ,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-10-19T14:36:49Z,3,-1.5,-102,0.37890000000000007,-0.12605049504950488,DraftKings,-1.5,100,0.37890000000000007,-0.12109999999999993
7,CAR@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-10-19T14:36:49Z,-3,1.5,-118,0.6209000000000001,0.07961559633027537,Fanatics,0.5,-105,0.6127829333826942,0.10058781143147466
7,GB@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-10-19T14:36:49Z,6.5,7,-112,0.4855129334147867,-0.04278895337766614,Fanatics,7,-110,0.4855129334147867,-0.03829659039473715
7,GB@ARI,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-10-19T14:36:49Z,-6.5,-7,-110,0.4229006001978638,-0.10090892361166004,FanDuel,-7,-105,0.4229006001978638,-0.08929452175335573
7,HOU@SEA,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-10-19T14:36:49Z,4,3,-104,0.40069999999999995,-0.10910392156862747,Fanatics,3.5,-115,0.4817,-0.05318372093023249
7,HOU@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-10-19T14:36:49Z,-4,-3,-117,0.5183,-0.02087050691244241,Fanatics,-3.5,-105,0.5183,0.00610487804878046
7,IND@LAC,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-10-19T14:36:49Z,2,2.5,-115,0.5184999999999998,-0.01638372093023266,DraftKings,2.5,-115,0.5184999999999998,-0.01638372093023266
7,IND@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-10-19T14:36:49Z,-2,-2.5,-105,0.4815,-0.03069512195121954,DraftKings,-2.5,-105,0.4815,-0.03069512195121954
