week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
4,BAL@KC,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-09-27T19:17:12Z,-3.5,-2.5,-118,0.5823105976483862,0.041026193978661474,BetMGM,-2.5,-115,0.5823105976483862,0.04742687671815371
4,BAL@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-09-27T19:17:12Z,3.5,2.5,-105,0.417620425339218,-0.09457469661200152,DraftKings,2.5,100,0.417620425339218,-0.082379574660782
4,CAR@NE,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-09-27T19:17:12Z,5,5.5,-110,0.5047999999999999,-0.01900952380952392,FanDuel,5.5,-110,0.5047999999999999,-0.01900952380952392
4,CAR@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-09-27T19:17:12Z,-5,-5.5,-110,0.4951999999999999,-0.028609523809523918,DraftKings,-5.5,-108,0.4951999999999999,-0.024030769230769355
4,CHI@LV,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-09-27T19:17:12Z,1,1.5,-110,0.5039999999999999,-0.019809523809523943,DraftKings,1.5,-110,0.5039999999999999,-0.019809523809523943
4,CHI@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-09-27T19:17:12Z,-1,-1.5,-110,0.49599999999999994,-0.027809523809523895,FanDuel,-1.5,-105,0.49599999999999994,-0.016195121951219582
4,CIN@DEN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-09-27T19:17:12Z,13,7.5,-110,0.32610000000000017,-0.19770952380952367,FanDuel,7.5,-108,0.32610000000000017,-0.1931307692307691
4,CIN@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-09-27T19:17:12Z,-13,-7.5,-110,0.6738000000000001,0.14999047619047623,BetMGM,-7.5,-105,0.6738000000000001,0.16160487804878054
4,CLE@DET,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-09-27T19:17:12Z,13.5,10,-110,0.3509739449344388,-0.17283557887508505,FanDuel,9.5,-102,0.3509739449344388,-0.15397655011506617
4,CLE@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-09-27T19:17:12Z,-13.5,-10,-110,0.5946593945839892,0.07084987077446536,FanDuel,-9.5,-120,0.6509151850621796,0.10546063960763419
