week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
17,ARI@CIN,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-12-23T12:11:10Z,8,7,-105,0.4011999999999999,-0.11099512195121963,DraftKings,7,-105,0.4011999999999999,-0.11099512195121963
17,ARI@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-12-23T12:11:10Z,-8,-7,-115,0.5186,-0.01628372093023256,BetRivers,-7,-109,0.5186,-0.0029311004784688954
17,BAL@GB,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-12-23T12:11:10Z,2.5,2.5,-105,0.4850132073431057,-0.02718191460811381,DraftKings,2.5,-105,0.4850132073431057,-0.02718191460811381
17,BAL@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-12-23T12:11:10Z,-2.5,-2.5,-115,0.515011271879942,-0.019872449050290508,FanDuel,-2.5,-105,0.515011271879942,0.002816149928722478
17,CHI@SF,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-12-23T12:11:10Z,3.5,3,-105,0.417620425339218,-0.09457469661200152,FanDuel,3,-105,0.417620425339218,-0.09457469661200152
17,CHI@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-12-23T12:11:10Z,-3.5,-3,-110,0.48396093522392813,-0.0398485885855957,BetMGM,-3,-105,0.48396093522392813,-0.028234186727291388
17,DAL@WAS,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-12-23T12:11:10Z,-6.5,-6.5,-115,0.5143501954509234,-0.02053352547930909,BetMGM,-6.5,-110,0.5143501954509234,-0.009459328358600416
17,DAL@WAS,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-12-23T12:11:10Z,6.5,6.5,-105,0.4855129334147865,-0.026682188536433005,FanDuel,6.5,-104,0.4855129334147865,-0.024290988153840898
17,DEN@KC,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-12-23T12:11:10Z,-13,-13,-109,0.48209999999999986,-0.03943110047846898,FanDuel,-12.5,-115,0.5179000000000001,-0.01698372093023237
17,DEN@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-12-23T12:11:10Z,13,13,-110,0.4819999999999999,-0.04180952380952396,DraftKings,12.5,100,0.482,-0.018000000000000016
17,DET@MIN,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-12-23T12:11:10Z,-4.5,-6,-110,0.4616341060066968,-0.06217541780282704,BetRivers,-5.5,-114,0.49077194816878217,-0.041938332205049556
17,DET@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-12-23T12:11:10Z,4.5,6,-110,0.5092408083096273,-0.014568715499896578,FanDuel,5.5,-104,0.5092408083096269,-5.631132590004917e-4
17,HOU@LAC,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-12-23T12:11:10Z,0.5,1.5,-105,0.5059640104552565,-0.006231111495963004,Fanatics,2.5,-110,0.5357798115034597,0.011970287693935822
17,HOU@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-12-23T12:11:10Z,-0.5,-2.5,-108,0.46411146879267384,-0.05511930043809543,BetRivers,-1.5,-113,0.49403256079577945,-0.036483871129103174
17,JAX@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-12-23T12:11:10Z,4,6.5,-105,0.5557,0.04350487804878045,FanDuel,6.5,-104,0.5557,0.045896078431372556
17,JAX@IND,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-12-23T12:11:10Z,-4,-6.5,-110,0.4442,-0.07960952380952385,DraftKings,-6.5,-108,0.4442,-0.07503076923076929
17,LA@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-12-23T12:11:10Z,10.5,8,-110,0.35155424809748825,-0.17225527571203558,DraftKings,7.5,-105,0.3515542480974883,-0.16064087385373121
