week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
9,ARI@DAL,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-11-02T20:18:03Z,3,3,-102,0.44609999999999994,-0.058850495049505014,DraftKings,3.5,-115,0.5539000000000001,0.01901627906976755
9,ARI@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-11-02T20:18:03Z,-3,-3,-115,0.4461000000000001,-0.0887837209302324,Fanatics,-3.5,100,0.4461000000000001,-0.05389999999999989
9,ATL@NE,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-11-02T20:18:03Z,8.5,7.5,-130,0.4651140103585627,-0.10010338094578508,DraftKings,6.5,114,0.3926129313896345,-0.07467678823653373
9,ATL@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-11-02T20:18:03Z,-8.5,-7.5,-102,0.5347464187152257,0.029795923665720703,BetMGM,-7.5,115,0.5347464187152257,0.06963013964545822
9,CAR@GB,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-11-02T20:18:03Z,9,1,-117,0.2458,-0.2933705069124424,FanDuel,-1.5,100,0.23940000000000003,-0.26059999999999994
9,CAR@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-11-02T20:18:03Z,-9,-1.5,-110,0.7477999999999998,0.22399047619047596,DraftKings,-1.5,-105,0.7477999999999998,0.23560487804878028
9,CHI@CIN,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-11-02T20:18:03Z,1,1,-121,0.496,-0.05151131221719463,DraftKings,1.5,-115,0.5039999999999999,-0.030883720930232617
9,CHI@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-11-02T20:18:03Z,-1,-1.5,-115,0.49599999999999994,-0.03888372093023257,FanDuel,-1.5,-104,0.49599999999999994,-0.013803921568627475
9,DEN@HOU,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-11-02T20:18:03Z,6.5,6.5,100,0.4855129334147865,-0.014487066585213482,Fanatics,7.5,-115,0.5775668969223894,0.042683175992156874
9,DEN@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-11-02T20:18:03Z,-6.5,-7.5,-105,0.42290060019786385,-0.08929452175335567,DraftKings,-6.5,-115,0.5143501954509234,-0.02053352547930909
9,IND@PIT,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-11-02T20:18:03Z,11.5,12.5,-105,0.5094215906394489,-0.002773531311770605,FanDuel,12.5,106,0.5094215906394489,0.023984697435565416
