week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
1,ARI@NO,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-09-07T17:43:49Z,-4.5,-1.5,-120,0.640607113640759,0.09515256818621354,Fanatics,-1.5,-110,0.640607113640759,0.11679758983123512
1,ARI@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-09-07T17:43:49Z,4.5,1.5,-112,0.35931523727000797,-0.16898664952244485,BetMGM,2.5,-118,0.3926050913000219,-0.14867931236970283
1,BAL@BUF,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-09-07T17:43:49Z,-1,-1.5,-110,0.49599999999999994,-0.027809523809523895,DraftKings,-1.5,-105,0.49599999999999994,-0.016195121951219582
1,BAL@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-09-07T17:43:49Z,1,1.5,-112,0.5039999999999999,-0.02430188679245293,BetMGM,1,-105,0.496,-0.016195121951219527
1,CAR@JAX,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-09-07T17:43:25Z,6,6,-124,0.4818000000000001,-0.07177142857142849,DraftKings,6.5,-120,0.5181999999999999,-0.02725454545454553
1,CAR@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-09-07T17:43:25Z,-6,-4.5,-110,0.5285,0.004690476190476134,Fanatics,-2.5,-130,0.6244999999999999,0.05928260869565216
1,CIN@CLE,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-09-07T17:43:49Z,-6,-3.5,-110,0.5590999999999999,0.035290476190476094,DraftKings,-3.5,-105,0.5590999999999999,0.04690487804878041
1,CIN@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-09-07T17:43:49Z,6,3.5,-118,0.4401999999999998,-0.10108440366972493,FanDuel,3.5,-114,0.4401999999999998,-0.09251028037383191
1,DET@GB,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-09-07T17:43:49Z,1.5,1.5,-110,0.5001921804625203,-0.023617343347003494,FanDuel,1.5,-110,0.5001921804625203,-0.023617343347003494
1,DET@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-09-07T17:43:49Z,-1.5,-1.5,-110,0.4998132495432599,-0.02399627426626394,DraftKings,-1.5,-105,0.4998132495432599,-0.012381872407959627
1,HOU@LA,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-09-07T17:43:49Z,3,3,-105,0.44609999999999994,-0.06609512195121958,DraftKings,3.5,-118,0.5539000000000001,0.012615596330275314
1,HOU@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-09-07T17:43:49Z,-3,-3,-115,0.4461000000000001,-0.0887837209302324,DraftKings,-3.5,-102,0.4461000000000001,-0.05885049504950485
1,LV@NE,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-09-07T17:43:49Z,1,2.5,-118,0.5345999999999999,-0.006684403669724892,FanDuel,2.5,-104,0.5345999999999999,0.024796078431372437
1,LV@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-09-07T17:43:49Z,-1,-2.5,-115,0.46529999999999994,-0.06958372093023257,DraftKings,-2.5,-110,0.46529999999999994,-0.0585095238095239
1,MIA@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-09-07T17:43:49Z,-7,-13.5,-118,0.27549999999999997,-0.2657844036697248,Fanatics,-13.5,-115,0.27549999999999997,-0.25938372093023254
1,MIA@IND,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-09-07T17:43:49Z,7,13.5,-110,0.7259000000000001,0.20209047619047626,DraftKings,13.5,-110,0.7259000000000001,0.20209047619047626
1,MIN@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-09-07T17:43:49Z,1,1.5,-112,0.5039999999999999,-0.02430188679245293,Fanatics,1.5,-110,0.5039999999999999,-0.019809523809523943
1,MIN@CHI,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-09-07T17:43:49Z,-1,-1.5,-110,0.49599999999999994,-0.027809523809523895,FanDuel,-1.5,-105,0.49599999999999994,-0.016195121951219582
1,NYG@WAS,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-09-07T17:43:49Z,7.5,7.5,-110,0.5150297731797621,-0.008779750629761773,Fanatics,8.5,-125,0.55756449444991385,0.0020089388943582698
1,NYG@WAS,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-09-07T17:43:49Z,-7.5,-7.5,-120,0.4851163702717275,-0.06033817518281792,FanDuel,-7.5,-108,0.4851163702717275,-0.03411439895904178
1,PIT@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-09-07T17:43:49Z,4.5,3.5,-125,0.4658738281543345,-0.0896817274012211,BetMGM,3.5,-118,0.4658738281543345,-0.07541057551539027
1,PIT@NYJ,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-09-07T17:43:49Z,-4.5,-3.5,-105,0.5341070451795046,0.021911923228285057,FanDuel,-2.5,-136,0.6073338375265136,0.031062651085835613
1,SF@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-09-07T17:43:49Z,1,1.5,-110,0.5039999999999999,-0.019809523809523943,DraftKings,2.5,-115,0.5345999999999999,-2.83720930232656e-4
1,SF@SEA,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-09-07T17:43:49Z,-1,-1.5,-113,0.49599999999999994,-0.034516431924882685,Fanatics,-1.5,-110,0.49599999999999994,-0.027809523809523895
1,TB@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-09-07T17:43:49Z,1.5,-3.5,-118,0.3931230828196747,-0.14816132085005007,FanDuel,-3.5,-112,0.3931230828196747,-0.13517880397277815
