week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
13,ARI@TB,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-11-30T18:55:33Z,5.5,6.5,-110,0.5322047325419584,0.0083952087324346,DraftKings,6.5,-105,0.5322047325419584,0.020009610590738913
13,ARI@TB,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-11-30T18:55:33Z,-5.5,-6.5,-124,0.4680914246355949,-0.08548000393583371,FanDuel,-6.5,-118,0.4680914246355949,-0.07319297903412986
13,ATL@NYJ,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-11-30T18:55:33Z,1,3.5,-110,0.6011,0.07729047619047613,Fanatics,4.5,-120,0.6316000000000002,0.08614545454545475
13,ATL@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-11-30T18:55:33Z,-1,-3.5,-120,0.3986999999999999,-0.14675454545454553,FanDuel,-3.5,-114,0.3986999999999999,-0.13401028037383184
13,BUF@PIT,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-11-30T18:55:33Z,-1,-3,-114,0.39870000000000005,-0.13401028037383167,FanDuel,-3,-110,0.39870000000000005,-0.12510952380952378
13,BUF@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-11-30T18:55:33Z,1,3,-110,0.5346000000000002,0.01079047619047635,DraftKings,3,-105,0.5346000000000002,0.022404878048780663
13,DEN@WAS,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-11-30T18:55:33Z,-4,-6,-110,0.4441999999999998,-0.07960952380952402,FanDuel,-5.5,-115,0.4721000000000001,-0.06278372093023243
13,DEN@WAS,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-11-30T18:55:33Z,4,5.5,-105,0.5279,0.015704878048780513,Fanatics,6.5,-115,0.5557,0.020816279069767463
13,HOU@IND,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-11-30T18:55:33Z,-2,-2.5,-110,0.4815,-0.04230952380952385,BetRivers,2.5,-120,0.5645,0.019045454545454588
13,HOU@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-11-30T18:55:33Z,2,2.5,-118,0.5184999999999998,-0.022784403669724895,DraftKings,2.5,100,0.5184999999999998,0.01849999999999985
13,JAX@TEN,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-11-30T18:55:33Z,-12,-13.5,-120,0.46459999999999985,-0.08085454545454557,BetMGM,-12.5,-118,0.49529999999999985,-0.045984403669724894
13,JAX@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-11-30T18:55:33Z,12,14,-118,0.5357000000000001,-0.00558440366972468,DraftKings,14.5,-115,0.6029000000000001,0.0680162790697676
13,LA@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-11-30T18:55:33Z,6.5,5.5,-115,0.4407351176867611,-0.09414860324347141,FanDuel,6.5,-114,0.4855129334147865,-0.047197346959045205
